"","% change","variation","adjusted","ticker"
"1",0,-0.0600020000000008,16.702764,"DNR"
"2",1.10852311629381,0.190000999999999,16.887918,"DNR"
"3",1.9042074931913,0.239999999999998,17.209499,"DNR"
"4",0.113257219167151,0.0199999999999996,17.22899,"DNR"
"5",1.07465962891614,0.120000999999998,17.414143,"DNR"
"6",0.16787504271673,0.0799999999999983,17.443377,"DNR"
"7",1.2290567359749,0.25,17.657766,"DNR"
"8",0.717435036799105,0.129999000000002,17.784449,"DNR"
"9",0.493149942401939,0.0400010000000002,17.872153,"DNR"
"10",0.381677574044926,0.0399990000000017,17.940367,"DNR"
"11",-1.84682398080261,-0.329999999999998,17.60904,"DNR"
"12",2.04759600750522,0.360001,17.969602,"DNR"
"13",0.271146795571766,0.0799999999999983,18.018326,"DNR"
"14",0.0540838255451829,0,18.028071,"DNR"
"15",-0.216218363018441,-0.0400010000000002,17.989091,"DNR"
"16",-0.812564681561717,-0.149999999999999,17.842918,"DNR"
"17",-0.873842495941532,-0.190000000000001,17.686999,"DNR"
"18",0.550969669868803,0.0700000000000003,17.784449,"DNR"
"19",-2.73972502606068,-0.399999999999999,17.297204,"DNR"
"20",0.0563385851262365,0.0200000000000031,17.306949,"DNR"
"21",0.450449123066116,0.0100000000000016,17.384908,"DNR"
"22",-0.39237481153194,0.0699989999999993,17.316694,"DNR"
"23",-1.46314302256538,-0.239999999999998,17.063326,"DNR"
"24",0.571107883656436,0.0300010000000022,17.160776,"DNR"
"25",-1.02215074656297,-0.119999,16.985367,"DNR"
"26",2.52438466593038,0.370000999999998,17.414143,"DNR"
"27",-2.12647271818085,-0.360000000000003,17.043836,"DNR"
"28",-0.0571760958037779,-0.0399999999999991,17.034091,"DNR"
"29",-0.74370273118771,-0.100000999999999,16.907408,"DNR"
"30",0.691637653743265,0.0999980000000029,17.024346,"DNR"
"31",1.831717940883,0.230001999999999,17.336184,"DNR"
"32",0.562107554926736,0.0699989999999993,17.433632,"DNR"
"33",-2.23588521313287,-0.319999000000003,17.043836,"DNR"
"34",-0.743277511001631,-0.109998000000001,16.917153,"DNR"
"35",0.57603073046629,0.149999999999999,17.014601,"DNR"
"36",-0.973646105483153,-0.299999,16.848939,"DNR"
"37",-1.96645616676517,-0.269998000000001,16.517612,"DNR"
"38",-0.412989480561716,-0.00999999999999801,16.449396,"DNR"
"39",2.0734621502212,0.369999,16.790468,"DNR"
"40",-1.97330413899125,-0.240000000000002,16.459141,"DNR"
"41",-1.36174785792282,0.0700000000000003,16.235009,"DNR"
"42",-1.80071350745788,-0.279997999999999,15.942663,"DNR"
"43",1.1613555401629,0.139999,16.127814,"DNR"
"44",-0.422958746920079,-0.149999000000001,16.0596,"DNR"
"45",-1.3349460758674,-0.180000999999997,15.845213,"DNR"
"46",0.615012243760941,0.0700000000000003,15.942663,"DNR"
"47",-1.03912376495696,-0.170000000000002,15.776999,"DNR"
"48",1.54416565533153,0.220001999999997,16.020622,"DNR"
"49",0.973233124157101,0.190000000000001,16.17654,"DNR"
"50",1.32529576782181,0.140000000000001,16.390927,"DNR"
"51",-0.0594536233368761,0.0100000000000016,16.381182,"DNR"
"52",0.654378908677047,0.129999000000002,16.488377,"DNR"
"53",-0.456782374638819,0.020000999999997,16.413061,"DNR"
"54",0.834323347728987,0.0900000000000034,16.549999,"DNR"
"55",1.00472513623716,0.0599990000000012,16.716281,"DNR"
"56",-0.117029619207753,0,16.696718,"DNR"
"57",-0.234321499590525,0,16.657594,"DNR"
