"","% change","variation","adjusted","ticker"
"1",0,0.759994000000006,74.513735,"EXPE"
"2",1.18525396693644,0.760002,75.396912,"EXPE"
"3",-2.63227226069948,-1.759995,73.41226,"EXPE"
"4",0.378479016992531,0.550003000000004,73.69011,"EXPE"
"5",0.43091807028107,0.580001999999993,74.007654,"EXPE"
"6",4.0761608252033,1.060005,77.024325,"EXPE"
"7",3.5171291666626,2.569999,79.73337,"EXPE"
"8",-3.07405167999295,-2.470001,77.282325,"EXPE"
"9",0.564973944559777,0.0199969999999894,77.71895,"EXPE"
"10",-0.625635060689835,-0.70999900000001,77.232713,"EXPE"
"11",-2.0172164611128,-1.25,75.674762,"EXPE"
"12",1.37686194506962,1.06999999999999,76.716699,"EXPE"
"13",-0.388041982880428,-0.769997000000004,76.419006,"EXPE"
"14",2.51914687296508,2.299995,78.344113,"EXPE"
"15",-0.240652415070417,0.109999999999999,78.155576,"EXPE"
"16",2.56474982667904,0.779999000000004,80.160071,"EXPE"
"17",-0.643719489719519,-0.579993999999999,79.644065,"EXPE"
"18",2.42959974481464,1.459999,81.579097,"EXPE"
"19",-1.65430122375589,-0.959999999999994,80.229533,"EXPE"
"20",-2.52319180269938,-2.09000400000001,78.205188,"EXPE"
"21",1.72566940188161,0.659996000000007,79.554751,"EXPE"
"22",-1.04776897611056,0.20000499999999,78.721201,"EXPE"
"23",0.50422503081477,0.109999999999999,79.118133,"EXPE"
"24",0.501685245783035,0,79.515057,"EXPE"
"25",0.586549287136907,0.269996000000006,79.981452,"EXPE"
"26",-1.51364968968055,-1.75,78.770813,"EXPE"
"27",-2.49432616621592,-1.619995,76.806012,"EXPE"
"28",1.79586592778701,0.720001000000011,78.185345,"EXPE"
"29",-0.190382225722728,0.159996000000007,78.036494,"EXPE"
"30",2.04730494427389,0.970000999999996,79.634139,"EXPE"
"31",0.785043962112782,0.469993000000002,80.259302,"EXPE"
"32",-1.21166640596999,-0.599997999999999,79.286827,"EXPE"
"33",-0.287863707801051,-0.279998999999989,79.058589,"EXPE"
"34",0.665242077619169,0.279998999999989,79.58452,"EXPE"
"35",0.598508353131992,0.129997000000003,80.06084,"EXPE"
"36",1.23946363790338,0.680000000000007,81.053165,"EXPE"
"37",-2.7668975048661,-2.66999799999999,78.810507,"EXPE"
"38",6.34601043741541,2.27999899999999,83.81183,"EXPE"
"39",0.686716899034412,0.25,84.38738,"EXPE"
"40",-0.81138554129775,-0.340004000000008,83.702673,"EXPE"
"41",-0.592768405376982,0.549994999999996,83.20651,"EXPE"
"42",-0.393561753761807,0.769997000000004,82.879041,"EXPE"
"43",-1.16139133414925,-0.729996,81.916491,"EXPE"
"44",1.68382822940988,1.300003,83.295824,"EXPE"
"45",0.619486038099586,0.79000099999999,83.81183,"EXPE"
"46",0.663032891657421,0.579994999999997,84.36753,"EXPE"
"47",-0.105853519713102,-0.0800019999999932,84.278224,"EXPE"
"48",0.518076887809126,0.19000299999999,84.71485,"EXPE"
"49",0.784816357462712,-0.139999000000003,85.379706,"EXPE"
"50",0.348669507013757,0.299994999999996,85.677399,"EXPE"
"51",-0.220053365532256,-0.159995999999992,85.488863,"EXPE"
"52",0.97503928669633,0.640000000000001,86.322413,"EXPE"
"53",0.287388861569473,0.0899959999999993,86.570494,"EXPE"
"54",0.849992839361645,-0.139999000000003,87.306337,"EXPE"
"55",-0.421416145313718,-0.239998,86.938414,"EXPE"
"56",-1.06370815552259,-1.25,86.013643,"EXPE"
"57",-0.115604916303798,0.0700000000000074,85.914207,"EXPE"
"58",-0.578704055314165,-0.900001000000003,85.417018,"EXPE"
"59",2.78230387298231,1.860001,87.793579,"EXPE"
"60",0.124589977132622,0.0200049999999976,87.902961,"EXPE"
"61",-0.520360173077679,-0.479996,87.445549,"EXPE"
"62",-0.0909731837809226,-0.139999000000003,87.365997,"EXPE"
"63",-0.113815446986769,0.0800019999999932,87.266561,"EXPE"
"64",-2.0852351452236,-1.80999799999999,85.446848,"EXPE"
"65",1.29175039903168,1.379997,86.550608,"EXPE"
"66",0.149353081378702,0.330002000000007,86.679874,"EXPE"
"67",-0.711248149714654,-0.299994999999996,86.063365,"EXPE"
"68",-1.60600738769627,-1.66999799999999,84.681181,"EXPE"
"69",1.23296816089517,1.389999,85.725273,"EXPE"
"70",-0.997565793695398,-0.730003999999994,84.870107,"EXPE"
"71",0.656128547122008,0.210007000000004,85.426964,"EXPE"
"72",-0.873006560317423,-1.27999800000001,84.681181,"EXPE"
"73",-1.93753084289175,-1.5,83.040457,"EXPE"
"74",0.502930758196576,0.650001000000003,83.458093,"EXPE"
"75",2.39485582302965,2.44000200000001,85.456794,"EXPE"
"76",-1.466142060045,-0.699996999999996,84.203876,"EXPE"
"77",1.44071990225249,0.989998,85.417018,"EXPE"
"78",0.791618597596085,1.73000399999999,86.093195,"EXPE"
"79",1.20120179068741,0.550003000000004,87.127348,"EXPE"
"80",-3.24127276317419,-2.55000299999999,84.303313,"EXPE"
"81",-1.66312443735159,-1.239998,82.901244,"EXPE"
"82",2.51888982510322,1.260002,84.989435,"EXPE"
"83",1.28699996652524,1.110001,86.083249,"EXPE"
"84",-2.12544370856634,-1.15999600000001,84.253598,"EXPE"
"85",0.767136377962172,0.639999000000003,84.899938,"EXPE"
"86",-1.81540886402062,-1.55999700000001,83.358657,"EXPE"
"87",-3.37588212343679,-2.75,80.544567,"EXPE"
"88",-5.75309070815416,-4.550003,75.910765,"EXPE"
"89",-2.08278233001604,-1.75,74.329709,"EXPE"
"90",-0.869567510347702,0.949995999999999,73.683362,"EXPE"
"91",1.32254144429511,2.599999,74.657855,"EXPE"
"92",-0.679277485269291,-1.900001,74.150721,"EXPE"
"93",3.59393808186976,3.089996,76.815652,"EXPE"
"94",3.96116275886066,2.51999699999999,79.858445,"EXPE"
