"","% change","variation","adjusted","ticker"
"1",0,0.44000299999999,65.502727,"BWA"
"2",0.0151398276899243,0.44000299999999,65.512644,"BWA"
"3",-2.43644265067365,-1.430001,63.916466,"BWA"
"4",1.00822376506235,0.68000099999999,64.560887,"BWA"
"5",0.0307074467548928,0.190002000000007,64.580712,"BWA"
"6",-0.107460877792744,0.0599979999999931,64.511313,"BWA"
"7",-0.184420366703743,-0.200005000000004,64.392341,"BWA"
"8",0.215548926851404,-0.0700080000000014,64.531138,"BWA"
"9",-0.660612865683533,-0.399993999999992,64.104837,"BWA"
"10",-0.092801109532494,-0.120002999999997,64.045347,"BWA"
"11",-1.4086675180322,-0.810001,63.143161,"BWA"
"12",1.31888867584567,1.11999900000001,63.975949,"BWA"
"13",0.821321149921508,0.479996,64.501397,"BWA"
"14",0.461117144486032,0.43000099999999,64.798824,"BWA"
"15",-0.26009422640139,-0.149993999999992,64.630286,"BWA"
"16",1.36523920070537,0.490005999999994,65.512644,"BWA"
"17",0.817191869099347,0.550003000000004,66.048008,"BWA"
"18",0.585409025507629,0.389999000000003,66.434659,"BWA"
"19",-0.417846654409697,-0.0599980000000073,66.157064,"BWA"
"20",-0.254766444895448,0.16999899999999,65.988518,"BWA"
"21",1.23197038612082,0.769996000000006,66.801477,"BWA"
"22",-1.82546113463929,-0.159995999999992,65.582042,"BWA"
"23",0.0604708221802591,0.139999000000003,65.6217,"BWA"
"24",-0.43813403188276,-0.889999000000003,65.334189,"BWA"
"25",-0.804248140280726,-0.399994000000007,64.80874,"BWA"
"26",-0.290656784871923,-0.370002999999997,64.620369,"BWA"
"27",-1.56489202344232,-0.699996999999996,63.60913,"BWA"
"28",1.58977021066,0.760002,64.620369,"BWA"
"29",-0.536971554588303,-0.169998000000007,64.273376,"BWA"
"30",1.34196311704555,0.349998999999997,65.135901,"BWA"
"31",-0.350069618289303,-0.489998,64.90788,"BWA"
"32",0.137462508404199,-0.240005000000011,64.997104,"BWA"
"33",0.427088259193833,0.619995000000003,65.274699,"BWA"
"34",-0.531590348658667,-0.270004,64.927705,"BWA"
"35",-1.46587038614718,-0.859999999999999,63.975949,"BWA"
"36",-0.0464877824633775,-0.190002000000007,63.946208,"BWA"
"37",-3.48837260217213,-1.16,61.715526,"BWA"
"38",-2.15261067369011,-1.07,60.387031,"BWA"
"39",1.82236149348028,0.760002,61.487501,"BWA"
"40",-1.01580319551448,-0.130001,60.862909,"BWA"
"41",-0.993647871809739,-0.180000000000007,60.258146,"BWA"
"42",-0.0329067542171003,-0.520000999999993,60.238317,"BWA"
"43",1.90915028386334,1.059997,61.388357,"BWA"
"44",-0.12919550852289,-0.119999,61.309046,"BWA"
"45",-0.291074501469163,-0.0299990000000037,61.130591,"BWA"
"46",0.924424237940052,0.149997999999997,61.695697,"BWA"
"47",0.305316268653225,0.339995999999999,61.884064,"BWA"
"48",-0.416530498061672,-0.590000000000003,61.626298,"BWA"
"49",0.418272731553668,-0.230004000000001,61.884064,"BWA"
"50",0.752966062474492,0.209999000000003,62.35003,"BWA"
"51",1.31976841069684,0.920002000000004,63.172906,"BWA"
"52",-1.58506401462678,-1.18,62.171575,"BWA"
"53",-0.765426965618926,-0.270000000000003,61.695697,"BWA"
"54",0.289250318381199,-0.310001000000007,61.874152,"BWA"
"55",-0.945360835005875,-0.790000999999997,61.289218,"BWA"
"56",0.242641372908365,-0.0799979999999962,61.437931,"BWA"
"57",0.177877083783961,0.350003000000001,61.547215,"BWA"
"58",0.387405019057317,-0.100001999999996,61.785652,"BWA"
"59",0.80398763130314,0.459999000000003,62.282401,"BWA"
"60",0.127615504097215,-0.310001999999997,62.361883,"BWA"
"61",0.446070558838007,0.270000000000003,62.640061,"BWA"
"62",0.222044802925716,0.25,62.77915,"BWA"
"63",-1.04446778906692,-0.240001000000007,62.123442,"BWA"
"64",-1.13545382755836,-0.470000999999996,61.418059,"BWA"
"65",-0.776447526614276,-0.459998999999996,60.94118,"BWA"
"66",-0.244540719428154,0.259999000000001,60.792154,"BWA"
"67",-1.61790779777271,-0.859999999999999,59.808593,"BWA"
"68",-2.50831013530113,-1.380001,58.308408,"BWA"
"69",-0.579314393217528,-0.0200010000000006,57.970619,"BWA"
"70",-0.959722372465953,-0.82,57.414262,"BWA"
"71",0.951719975082145,0.459999000000003,57.960685,"BWA"
"72",-0.925608453385249,-0.830002,57.424196,"BWA"
"73",-1.64359985118468,-0.800004000000001,56.480372,"BWA"
"74",-0.932276083450725,-0.389999000000003,55.953819,"BWA"
"75",0.905543194468987,0.510002,56.460505,"BWA"
"76",-0.897416698628528,-0.5,55.953819,"BWA"
"77",0,-0.0699990000000028,55.953819,"BWA"
"78",-3.56888955157825,-1.48,53.956889,"BWA"
"79",-3.13018046685382,-1.7,52.267941,"BWA"
"80",1.38756757225237,0.82,52.993194,"BWA"
"81",1.29358687079703,0.629996999999996,53.678707,"BWA"
"82",0.425688346032616,-0.220001999999994,53.907211,"BWA"
"83",-0.368590762374992,-0.680000999999997,53.708514,"BWA"
"84",-2.8486880124816,-1.25999899999999,52.178526,"BWA"
"85",1.82787455513788,1.099999,53.132284,"BWA"
"86",-3.85191045052759,-1.960003,51.085676,"BWA"
"87",0.855703661433396,0.57,51.522818,"BWA"
"88",-3.12379264659009,-1.72999900000001,49.913352,"BWA"
"89",4.37897458780166,1.05,52.099045,"BWA"
"90",-0.171625026907874,-0.0300030000000007,52.00963,"BWA"
"91",4.14518042139504,3.209999,54.165523,"BWA"
"92",0.843724891200629,-0.569999000000003,54.622531,"BWA"
"93",-0.70934830903387,-0.139999999999993,54.235067,"BWA"
"94",3.38889597020319,1.25,56.073037,"BWA"
"95",-1.27568620904197,-0.799999,55.357721,"BWA"
"96",1.43574913425356,0.340000000000003,56.152519,"BWA"
"97",-0.389245226914926,-0.430000999999997,55.933948,"BWA"
"98",-1.82948287505112,-0.619999,54.910646,"BWA"
"99",3.34720156087765,1.5,56.748616,"BWA"
"100",-0.455177620543195,-0.509998000000003,56.490309,"BWA"
"101",-4.37918121495849,-0.0100020000000001,54.016496,"BWA"
"102",4.8740147824472,1.5,56.649268,"BWA"
"103",0.087686922980193,0.579998000000003,56.698942,"BWA"
"104",-2.3830391755811,-0.970000999999996,55.347784,"BWA"
"105",2.88996755497926,1.060002,56.947317,"BWA"
"106",2.49476722494231,1.360001,58.36802,"BWA"
"107",-1.82127644556043,-1,57.304977,"BWA"
"108",-2.47919652772918,-1.16,55.884274,"BWA"
"109",-1.33333395366288,-0.659999999999997,55.13915,"BWA"
"110",-0.450449453790997,0.0600009999999997,54.890776,"BWA"
"111",0.090496078976905,-0.150002000000001,54.94045,"BWA"
"112",-0.216996766499002,-0.0600019999999972,54.821231,"BWA"
"113",1.43168072967935,0.819999000000003,55.606096,"BWA"
"114",2.26907316061174,0.970001999999994,56.867839,"BWA"
"115",-0.262056731222017,-0.0999989999999968,56.718813,"BWA"
"116",1.03345604217776,1.049999,57.304977,"BWA"
"117",0.936201405333433,-0.0499989999999997,57.841467,"BWA"
"118",-0.154586328178714,-0.309998,57.752052,"BWA"
"119",-1.63426920310987,-1.060002,56.808228,"BWA"
"120",-0.175282707286701,-0.0299989999999966,56.708653,"BWA"
"121",-0.68481083477683,-0.649998000000004,56.320306,"BWA"
"122",0.459686777980215,0.349998999999997,56.579203,"BWA"
"123",0.756776301709309,0.349997999999999,57.007381,"BWA"
"124",2.62008703750133,1.240002,58.501024,"BWA"
"125",-1.22553410347143,-0.700001,57.784074,"BWA"
"126",-0.965013301069767,-0.619999,57.22645,"BWA"
"127",-2.45345465252518,-1.469998,55.822425,"BWA"
"128",-0.160543007581641,0.560001000000007,55.732806,"BWA"
"129",-4.55601679197706,-2.410004,53.19361,"BWA"
"130",-0.0187165338092348,-0.25,53.183654,"BWA"
"131",-1.21700363047639,-0.0300029999999936,52.536407,"BWA"
"132",0,-0.200001,52.536407,"BWA"
"133",-2.69142882192152,-1.23,51.122427,"BWA"
"134",2.16205697745922,0.840000000000003,52.227723,"BWA"
"135",2.2116300187929,0.260002999999998,53.382807,"BWA"
"136",2.25704129795948,0.890000000000001,54.587679,"BWA"
"137",0.0729670151390747,-0.139999000000003,54.62751,"BWA"
"138",2.78891532855881,0.970001000000003,56.151025,"BWA"
"139",-1.27682442128171,-0.780003000000001,55.434075,"BWA"
"140",0.0179672881706776,-0.189999,55.444035,"BWA"
"141",1.04166300306246,0.699997000000003,56.021575,"BWA"
"142",-1.58194052916219,-0.850002000000003,55.135347,"BWA"
"143",-0.758529732296784,-0.520000000000003,54.717129,"BWA"
"144",-0.382163691373497,-0.5,54.50802,"BWA"
"145",-2.88637525266924,-1.34,52.934714,"BWA"
"146",-0.696010183411969,-0.57,52.566283,"BWA"
"147",2.34892583141175,0.969997999999997,53.801026,"BWA"
"148",1.70276120756507,0.380001,54.717129,"BWA"
"149",-2.60236607077831,-1.529999,53.293189,"BWA"
"150",-2.61584834039486,-1.200001,51.89912,"BWA"
"151",-1.30468108129772,-0.990000999999999,51.222002,"BWA"
"152",0.563763595183173,1.149998,51.510773,"BWA"
"153",-2.45505537259167,-1.27000099999999,50.246155,"BWA"
"154",0.673800811226245,0.649996999999999,50.584714,"BWA"
"155",3.85826635295397,1.619999,52.536407,"BWA"
"156",1.4404905916006,0.900001000000003,53.293189,"BWA"
"157",2.98953211450717,1.09,54.886406,"BWA"
"158",-0.616835797191756,-0.130001,54.547847,"BWA"
"159",0.0912794963291698,0.25,54.597638,"BWA"
"160",0.0911907581056886,0.720001000000003,54.647426,"BWA"
"161",-2.84256938286536,-1.650001,53.094035,"BWA"
"162",2.58814949739646,1.130001,54.468188,"BWA"
"163",-1.26142988270511,-0.0700039999999973,53.78111,"BWA"
"164",2.81429483326023,1.379997,55.294669,"BWA"
"165",2.70124232048482,0.939998999999993,56.788312,"BWA"
"166",0.718919062077423,0.430000999999997,57.196574,"BWA"
"167",1.51462918041211,0.790000999999997,58.06289,"BWA"
"168",0.428743729428547,0,58.311831,"BWA"
"169",-2.66393795797631,-1.07,56.75844,"BWA"
"170",1.57895107758424,0.110001000000004,57.654628,"BWA"
"171",0.207251358902184,0.159999000000006,57.774118,"BWA"
"172",5.79110701439007,2.120003,61.119879,"BWA"
"173",-1.97133080057307,-0.340000000000003,59.915004,"BWA"
"174",0.648169864096145,0.200000000000003,60.303355,"BWA"
"175",-0.429331004883562,0,60.044454,"BWA"
"176",0.480930345373782,0.520000000000003,60.333226,"BWA"
"177",1.17181037194994,0.719996999999999,61.040217,"BWA"
"178",-0.130502484943655,0.220001000000003,60.960558,"BWA"
"179",-0.261352594574341,-0.199997000000003,60.801236,"BWA"
"180",1.19554477478056,0.560001,61.528142,"BWA"
"181",-0.178401291558593,-0.110000999999997,61.418375,"BWA"
"182",-0.146223341141797,0.0400010000000037,61.328567,"BWA"
"183",2.52196500857423,1.429996,62.875252,"BWA"
"184",-0.0634780756027842,0.300003000000004,62.83534,"BWA"
