"","% change","variation","adjusted","ticker"
"1",0,0.330001000000003,38.27,"NFX"
"2",1.7245884504834,0.880001,38.93,"NFX"
"3",0.873362445414856,0.0400000000000063,39.27,"NFX"
"4",3.00484084542907,1.14,40.450001,"NFX"
"5",2.84300858237309,0.969996999999999,41.599998,"NFX"
"6",0.2884687638687,0.220001000000003,41.720001,"NFX"
"7",2.66059677227716,1.080002,42.830002,"NFX"
"8",-0.210133074474298,-0.0999980000000065,42.740002,"NFX"
"9",1.14646227672147,0.329997999999996,43.23,"NFX"
"10",0.855882489012266,0.289997,43.599998,"NFX"
"11",-3.05045426836945,-0.729999999999997,42.27,"NFX"
"12",3.38301632363378,1.490002,43.700001,"NFX"
"13",-0.0915354670129269,0.169998,43.66,"NFX"
"14",-0.297757672927165,0.0399969999999996,43.529999,"NFX"
"15",1.53917301950777,0.660000000000004,44.200001,"NFX"
"16",-0.701361975082302,-0.32,43.889999,"NFX"
"17",-0.250626572126389,-0.190002000000007,43.779999,"NFX"
"18",-0.433985848195184,0.459999000000003,43.59,"NFX"
"19",-1.14705207616426,-0.409999999999997,43.09,"NFX"
"20",1.0443281503829,0.589999999999996,43.540001,"NFX"
"21",0.390440964849787,0.189999,43.709999,"NFX"
"22",-1.48706935454289,-0.160000000000004,43.060001,"NFX"
"23",-2.64747555393694,-1.200001,41.919998,"NFX"
"24",0.97806302376255,0.130001,42.330002,"NFX"
"25",-2.03165830230766,-0.649997999999997,41.470001,"NFX"
"26",2.91776940154884,0.859999999999999,42.68,"NFX"
"27",2.03842314901593,-0.510002,43.549999,"NFX"
"28",1.33180714883599,0.799999,44.130001,"NFX"
"29",0.793108978175634,0.479999999999997,44.48,"NFX"
"30",0.764388489208641,0.110000999999997,44.82,"NFX"
"31",0.223110218652386,0.019995999999999,44.919998,"NFX"
"32",0.133575250827031,-0.100002000000003,44.98,"NFX"
"33",-0.755893730546896,-0.0900009999999938,44.639999,"NFX"
"34",-1.43368954824574,-0.639999000000003,44,"NFX"
"35",-1.20454318181817,-0.339999999999996,43.470001,"NFX"
"36",-4.57787199038713,-1.220001,41.48,"NFX"
"37",-2.84474686595949,-0.959999000000003,40.299999,"NFX"
"38",-2.40694050637569,-0.629997000000003,39.330002,"NFX"
