"","% change","variation","adjusted","ticker"
"1",0,-2.509995,111.66448,"IBM"
"2",3.98444339686174,4.84999099999999,116.113688,"IBM"
"3",-3.62919314043319,-6.120003,111.899698,"IBM"
"4",8.94177122801529,8.830001,121.905513,"IBM"
"5",7.05233814979311,8.090011,130.502702,"IBM"
"6",-1.05249085187523,-2.179992,129.129173,"IBM"
"7",3.74663361314953,3.14999399999999,133.96717,"IBM"
"8",10.3843053488403,14.789993,147.87873,"IBM"
"9",0.321566867662458,-0.229996,148.354259,"IBM"
"10",0.73511404886595,-0.0799869999999885,149.444832,"IBM"
"11",4.60538039883508,6.88000500000001,156.327335,"IBM"
"12",-0.524418202357247,-3.18000800000002,155.507526,"IBM"
"13",1.5509448719543,2.65000900000001,157.919362,"IBM"
"14",6.00408200737285,10.240005,167.40097,"IBM"
"15",-5.05438230136898,-10.690002,158.939885,"IBM"
"16",1.72182646287935,2.159988,161.676554,"IBM"
"17",5.58129473739277,10.270004,170.700199,"IBM"
"18",2.23460079270324,6.449997,174.514667,"IBM"
"19",-2.19148686224752,-3.12998999999999,170.690201,"IBM"
"20",4.74222360309952,5.87001000000001,178.784712,"IBM"
"21",2.54209655241662,3.51998900000001,183.329592,"IBM"
"22",6.0590649217176,11.419998,194.437651,"IBM"
"23",-0.752452517542489,-1.88000499999998,192.9746,"IBM"
"24",-6.45736330066237,-14.279999,180.513529,"IBM"
"25",1.389325228914,5.46000700000002,183.021449,"IBM"
"26",0.204517012648069,-0.380005000000011,183.395759,"IBM"
"27",-0.152082033696314,-2.11000099999998,183.116847,"IBM"
"28",6.46650769385517,10.839996,194.958112,"IBM"
"29",-6.22800604470359,-13.479996,182.816109,"IBM"
"30",-1.86508564187854,-4.60998599999999,179.406432,"IBM"
"31",0.778658259030534,0.790008,180.803395,"IBM"
"32",6.01409779943568,8.98001099999999,191.677088,"IBM"
"33",-0.68679830945678,-3.81999199999998,190.360653,"IBM"
"34",6.20923221985375,12.650009,202.180588,"IBM"
"35",-5.04454265411474,-10.26001,191.981502,"IBM"
"36",3.18704767712464,6.15000900000001,198.100044,"IBM"
"37",-8.1290274726037,-17.139999,181.996437,"IBM"
"38",2.05640344486524,2.88999900000002,185.739018,"IBM"
"39",-6.08020442963685,-14.37999,174.445706,"IBM"
"40",1.5965259700918,1.54998799999998,177.230777,"IBM"
"41",-3.22388249756417,-6.12998900000002,171.517065,"IBM"
"42",0.800685925916465,-0.130005000000011,172.890378,"IBM"
"43",4.39114836107305,8.11000000000001,180.482251,"IBM"
"44",-5.80584015433185,-10.530014,170.00374,"IBM"
"45",5.37986105482151,9.14999399999999,179.149705,"IBM"
"46",3.95312847431146,9.16000299999999,186.231723,"IBM"
"47",2.0676375313351,3.35000600000001,190.08232,"IBM"
"48",-5.61745511102769,-11.949997,179.404531,"IBM"
"49",-1.67606636423246,-3.489991,176.397592,"IBM"
"50",5.73729430501523,9.970001,186.518041,"IBM"
"51",0.922039493219845,1.800003,188.237811,"IBM"
"52",-1.28445182567492,-2.84999099999999,185.819987,"IBM"
"53",-13.3962010233054,-25.51001,160.927168,"IBM"
"54",-0.681308826611545,-2.08000200000001,159.830757,"IBM"
"55",-1.06677903052164,-1.199997,158.125716,"IBM"
"56",-4.44403173485078,-8,151.098559,"IBM"
"57",6.37009317871788,7.94000199999999,160.723678,"IBM"
"58",-0.889219944307156,-1.44000199999999,159.294491,"IBM"
"59",6.72273719748413,11.059997,170.003441,"IBM"
"60",-0.20790579174219,-3.550003,169.649994,"IBM"
"61",-0.430295329099746,-1.290009,168.919998,"IBM"
