"","% change","variation","adjusted","ticker"
"1",0,-2.989998,46.793851,"COST"
"2",3.42877528930031,1.97999900000001,48.398307,"COST"
"3",-0.0078225876785425,-0.560001,48.394521,"COST"
"4",14.1415905325316,7.559998,55.238276,"COST"
"5",-2.35272730090272,-2.149998,53.93867,"COST"
"6",7.71069067887659,4.560002,58.097714,"COST"
"7",6.80372553040554,4,62.050523,"COST"
"8",-0.512398582039348,-0.910004000000001,61.732577,"COST"
"9",4.39245716244763,2.57000000000001,64.444154,"COST"
"10",-1.96550489280998,-1.790001,63.177501,"COST"
"11",10.3246043239349,7.729995,69.700328,"COST"
"12",2.26410555772421,1.270004,71.278417,"COST"
"13",-1.50340039117311,-1.099998,70.206817,"COST"
"14",-3.68045171453934,-3.25,67.622889,"COST"
"15",0.68929027862148,-0.779998999999989,68.089007,"COST"
"16",4.57091406840461,3.14999400000001,71.201297,"COST"
"17",1.36369566413937,1.529999,72.172266,"COST"
"18",2.75549474918801,2.93000000000001,74.160969,"COST"
"19",-2.3212237154021,-1.68000000000001,72.439527,"COST"
"20",-1.26020563331397,-2.010002,71.52664,"COST"
"21",4.9045264813222,3.13999999999999,75.034683,"COST"
"22",5.50779164349905,4.260002,79.167437,"COST"
"23",-2.88546539658724,-2.760002,76.883088,"COST"
"24",-1.7057470428347,-0.520004999999998,75.571657,"COST"
"25",9.96643093322672,9,83.103454,"COST"
"26",1.24210601402922,1.18000000000001,84.135687,"COST"
"27",2.05006348851706,1.44000299999999,85.860522,"COST"
"28",2.33983902403947,2.370003,87.86952,"COST"
"29",-1.72723943410638,-2.199997,86.351803,"COST"
"30",5.88185634062556,5.33000200000001,91.430892,"COST"
"31",1.72675664150799,-6.089997,93.009681,"COST"
"32",3.65642905494967,1.739998,96.410514,"COST"
"33",-0.761825624122287,-1.599998,95.676034,"COST"
"34",4.75861384471685,5.290001,100.228887,"COST"
"35",2.18640959267561,2.43000000000001,102.420301,"COST"
"36",1.3888662561146,1.5,103.842782,"COST"
"37",0.857431766417819,0.650001999999986,104.733163,"COST"
"38",6.19516857330089,5.869995,111.221559,"COST"
"39",-4.47882410999113,-6.199997,106.240141,"COST"
"40",2.94984830639486,2.36000000000001,109.374064,"COST"
"41",2.45723885691949,2.889999,112.061646,"COST"
"42",6.56639917639618,6.72000100000001,119.420061,"COST"
"43",-5.11042277896677,-6.640007,113.317191,"COST"
"44",-5.59569465501487,-6.349998,106.976307,"COST"
"45",4.23258675399964,3.84000400000001,111.504172,"COST"
"46",-4.38356333429389,-4.54000099999999,106.616316,"COST"
"47",3.58166192874269,3.47000100000001,110.434952,"COST"
"48",0.601013526949334,0.339996999999997,111.098681,"COST"
"49",-0.741245523878004,-0.679991999999999,110.275167,"COST"
"50",2.37610431367563,2,112.89542,"COST"
"51",3.0117413089034,3.27999899999999,116.295538,"COST"
"52",3.50181534909792,4.31999999999999,120.367993,"COST"
"53",6.42355148349114,8.11999499999999,128.099893,"COST"
"54",6.83743584391596,8.29998799999998,136.858641,"COST"
"55",-0.260340156380779,-1.570007,136.502343,"COST"
"56",0.874783519283615,1.12001000000001,137.696443,"COST"
"57",6.43633619497346,2.96000699999999,146.559049,"COST"
"58",3.08927154678796,4.179993,151.086656,"COST"
"59",-5.31923414864646,-8.779999,143.050003,"COST"
"60",-0.321570772703857,-0.870010999999977,142.589996,"COST"
"61",-2.21614635573734,-3.62001000000001,139.429993,"COST"
