"","% change","variation","adjusted","ticker"
"1",0,0.339999000000002,19.219152,"LUK"
"2",1.24638173422011,0.509999999999998,19.458696,"LUK"
"3",0.662881007031507,-0.0299969999999981,19.587684,"LUK"
"4",2.5399633769873,0.229996000000003,20.085204,"LUK"
"5",-1.10091986120729,-0.0600090000000009,19.864082,"LUK"
"6",0.742148567449537,0.150003000000002,20.011503,"LUK"
"7",-0.506453713146896,-0.110001,19.910154,"LUK"
"8",-0.786663930374417,-0.420000000000002,19.753528,"LUK"
"9",-1.81905227258645,-0.379999999999999,19.394201,"LUK"
"10",0.665085403621421,0.150002000000001,19.523189,"LUK"
"11",-1.8876629222818,-0.239999999999998,19.154657,"LUK"
"12",1.05817086675057,0.0299979999999991,19.357346,"LUK"
"13",-1.80866736586721,-0.550001000000002,19.007236,"LUK"
"14",-4.12019401453214,-0.590002000000002,18.224101,"LUK"
"15",-1.36500560439168,-0.350000999999999,17.975341,"LUK"
"16",-0.512552167995035,0,17.883208,"LUK"
"17",-2.67903834703483,-0.630004,17.40411,"LUK"
"18",0.846989590389866,-0.230008000000002,17.551521,"LUK"
"19",2.93964836437822,0.439997999999999,18.067474,"LUK"
"20",2.90665424508151,0.279990999999999,18.592633,"LUK"
"21",1.13978477389406,0.320003,18.804549,"LUK"
"22",0.0979709750018388,0.129999000000002,18.822972,"LUK"
"23",2.93686884302862,0.280002,19.375778,"LUK"
"24",-0.665717784338774,-0.0800029999999978,19.24679,"LUK"
"25",-0.382972952892414,-0.140000000000001,19.17308,"LUK"
"26",-4.70924337665101,-0.760000999999999,18.270173,"LUK"
"27",0.352996110107982,-0.00999399999999895,18.334666,"LUK"
"28",2.66329367548883,0.909994000000001,18.822972,"LUK"
"29",-2.39845227416797,-0.75001,18.371512,"LUK"
"30",6.92076406122697,0.939992,19.642961,"LUK"
"31",0.938132494383111,0.220003999999999,19.827238,"LUK"
"32",2.1839955721518,0.539997,20.260264,"LUK"
"33",0.409254292046742,-0.130008,20.34318,"LUK"
"34",-0.543454858090028,-0.0999999999999979,20.232624,"LUK"
"35",0.273212214095402,-0.169999999999998,20.287902,"LUK"
"36",0.317898814771487,0.360004,20.352397,"LUK"
"37",3.71207381617016,0.48,21.107893,"LUK"
"38",-0.523766157048451,-0.119994999999999,20.997337,"LUK"
"39",-0.702093794084466,-0.280000999999999,20.849916,"LUK"
