"","% change","variation","adjusted","ticker"
"1",0,0.139999999999997,24.192314,"VRSN"
"2",0.877501837980447,0.430000999999997,24.404602,"VRSN"
"3",-0.278357336046697,-0.210000999999998,24.33667,"VRSN"
"4",2.05861771557078,0.299999,24.837669,"VRSN"
"5",0.820511779909769,0.449998999999998,25.041465,"VRSN"
"6",0.101731268518037,0.0799990000000008,25.06694,"VRSN"
"7",-0.440380836272792,-0.200001,24.95655,"VRSN"
"8",-1.25892801689335,-0.600000999999999,24.642365,"VRSN"
"9",-2.61888418583201,-0.559999999999999,23.99701,"VRSN"
"10",0.707709002079842,0.199998999999998,24.166839,"VRSN"
"11",-1.89739750407573,-0.370000999999998,23.708298,"VRSN"
"12",-0.680517007167693,-0.149999000000001,23.546959,"VRSN"
"13",0.504871987928459,-0.0299990000000001,23.665841,"VRSN"
"14",-4.19806336060485,-0.859998000000001,22.672334,"VRSN"
"15",-0.561803650210868,-0.0500010000000017,22.54496,"VRSN"
"16",-0.979274303436326,-0.239999999999998,22.324183,"VRSN"
"17",-0.722714018246503,-0.340000999999997,22.162843,"VRSN"
"18",-0.6130260454401,-0.5,22.026979,"VRSN"
"19",5.47417328540604,0.720002000000001,23.232774,"VRSN"
"20",2.30262645347474,0.489999999999998,23.767738,"VRSN"
"21",-2.64379807619893,-0.309999000000001,23.139367,"VRSN"
"22",0.146793125326205,0.18,23.173334,"VRSN"
"23",4.39720930963149,0.829999999999998,24.192314,"VRSN"
"24",1.50930167325043,0.580000000000002,24.557449,"VRSN"
"25",-0.656985992315399,-0.149999000000001,24.39611,"VRSN"
"26",-2.88896467510599,-0.84,23.691315,"VRSN"
"27",1.29032516768276,0.350000000000001,23.99701,"VRSN"
"28",0.707709002079842,0.629999000000002,24.166839,"VRSN"
"29",-1.33520565101625,-0.450001,23.844162,"VRSN"
"30",1.81623912805154,0.25,24.277229,"VRSN"
"31",0.734519577996321,0.329999999999998,24.45555,"VRSN"
"32",0.520838827996098,0.0400010000000002,24.582924,"VRSN"
"33",-0.345422700733236,-0.149999999999999,24.498009,"VRSN"
"34",-1.45580810260948,-0.330000000000002,24.141365,"VRSN"
"35",0.0703522770978392,-0.139999,24.158349,"VRSN"
"36",-1.05448845034899,-0.0500010000000017,23.903602,"VRSN"
"37",-0.532856930934499,-0.190000999999999,23.77623,"VRSN"
"38",4.35714156533647,0.899999000000001,24.812194,"VRSN"
"39",1.54004115879474,0.420000000000002,25.194312,"VRSN"
"40",-0.539264576861641,0.100000000000001,25.058448,"VRSN"
"41",-0.0338847800949179,0.350000000000001,25.049957,"VRSN"
"42",0.440675407147411,0.179998000000001,25.160346,"VRSN"
"43",0.539996548537127,0.390001000000002,25.296211,"VRSN"
"44",-3.39039708357903,-0.369999,24.438569,"VRSN"
"45",-0.243230280790993,0.349997999999999,24.379127,"VRSN"
"46",-0.626954361409251,0,24.226281,"VRSN"
"47",1.68243734975253,0.520000000000003,24.633873,"VRSN"
"48",0.792827015061741,0.0499989999999997,24.829177,"VRSN"
"49",-0.170996404753981,0.120000999999998,24.78672,"VRSN"
"50",0.548132225643415,0.34,24.922584,"VRSN"
"51",0.0681470268091012,0.0500009999999982,24.939568,"VRSN"
"52",-0.919306220540791,-0.309999999999999,24.710297,"VRSN"
"53",-2.13058952711091,-0.43,24.183822,"VRSN"
"54",1.22893312727823,0.610000999999997,24.481025,"VRSN"
"55",0.659041032799904,0.0300000000000011,24.642365,"VRSN"
"56",1.79186940863833,0.410001999999999,25.083924,"VRSN"
"57",-1.65877555680682,-0.390001999999999,24.667838,"VRSN"
"58",0.137697515282857,0.25,24.701805,"VRSN"
"59",1.68442751450755,0.159999999999997,25.117889,"VRSN"
"60",0.540905328469275,-0.0100000000000016,25.253753,"VRSN"
"61",1.21049334726605,0.100000000000001,25.559448,"VRSN"
"62",-1.12957056036578,-0.209999,25.270736,"VRSN"
"63",2.45295586167337,0.579999999999998,25.890616,"VRSN"
"64",0.524761558396285,-0.0300000000000011,26.02648,"VRSN"
"65",0.717784348863165,0.0600019999999972,26.213294,"VRSN"
"66",2.26757079823695,0.57,26.807699,"VRSN"
"67",-0.886913121487969,-0.209999,26.569938,"VRSN"
"68",0.255672406913403,0.120000999999998,26.63787,"VRSN"
"69",0,0.0400010000000002,26.63787,"VRSN"
"70",0.255020390143803,-0.00999799999999951,26.705802,"VRSN"
"71",2.09857019085216,0.650001999999997,27.266242,"VRSN"
"72",-0.809719212497262,-0.300001999999999,27.045462,"VRSN"
"73",0.125584839334593,0.0599990000000012,27.079427,"VRSN"
"74",-1.44245297361721,-0.240000000000002,26.688819,"VRSN"
"75",0.636330142596418,-0.270000999999997,26.858648,"VRSN"
"76",-0.189693092519025,0.0500000000000007,26.807699,"VRSN"
"77",-0.285082281772857,-0.259999999999998,26.731275,"VRSN"
"78",0.412965711512077,0.260000999999999,26.841666,"VRSN"
"79",0.411259867401678,0.00999999999999801,26.952055,"VRSN"
"80",-0.0945196943238656,-0.190000999999999,26.92658,"VRSN"
"81",0.220755847939089,0.180000999999997,26.986022,"VRSN"
"82",2.48583507417284,0.489998,27.65685,"VRSN"
"83",-1.9649960136458,-0.579998000000003,27.113394,"VRSN"
"84",0.15659050283413,-0.00999999999999801,27.155851,"VRSN"
"85",0.0312713455380219,-0.0399989999999981,27.164343,"VRSN"
"86",-0.750233495431863,-0.200001,26.960547,"VRSN"
"87",1.1023552304039,0.449998000000001,27.257748,"VRSN"
"88",0.249228219440583,0.0499989999999997,27.325682,"VRSN"
"89",-0.4661329221353,0.119998999999996,27.198308,"VRSN"
"90",0.405870835788751,-0.0200000000000031,27.308698,"VRSN"
"91",-0.248748585523925,-0.0399969999999996,27.240768,"VRSN"
"92",-1.2468884871381,-0.0700000000000003,26.901106,"VRSN"
"93",1.5467133581794,0.379996999999999,27.317189,"VRSN"
"94",0.0621696471038794,-0.18,27.334172,"VRSN"
"95",2.08139833172924,0.619999,27.903105,"VRSN"
"96",1.4911673808345,0.369998000000002,28.319187,"VRSN"
"97",-0.269866504289122,0.00999800000000306,28.242763,"VRSN"
"98",0.0300749611502206,0.240001000000007,28.251257,"VRSN"
"99",0.541027254114751,-0.0299989999999966,28.404104,"VRSN"
"100",3.88639613486839,1.860001,29.508,"VRSN"
"101",-0.920862139080926,-0.130001,29.236272,"VRSN"
"102",-0.261401316829996,-0.380001,29.159848,"VRSN"
"103",0.524169398962578,0.240001000000007,29.312695,"VRSN"
"104",2.17265590898414,0.479999000000007,29.949559,"VRSN"
"105",-0.340228715888608,0.230004000000001,29.847662,"VRSN"
"106",0.654336007959351,0.479998999999999,30.042966,"VRSN"
"107",-0.847935586652795,-0.289997,29.788221,"VRSN"
"108",-1.36830930588302,-0.300004000000001,29.380626,"VRSN"
"109",-0.0577931865713148,0.190002999999997,29.363646,"VRSN"
"110",-1.06999314730875,-0.130001,29.049457,"VRSN"
"111",-0.43845914228276,-0.299999999999997,28.922087,"VRSN"
"112",0.0880745569985945,0.290001000000004,28.94756,"VRSN"
"113",0.880022357670214,0.399997000000006,29.202305,"VRSN"
"114",1.30852341964102,0.139999000000003,29.584424,"VRSN"
"115",0.0286975335399529,0.0799979999999962,29.592914,"VRSN"
"116",1.63558073395543,0.669998,30.07693,"VRSN"
"117",-2.54093419773893,-0.579997999999996,29.312695,"VRSN"
"118",2.83893377937443,0.759998000000003,30.144863,"VRSN"
"119",-0.591546891422265,0.0800019999999932,29.966542,"VRSN"
"120",-1.9268923321216,-0.380001,29.389119,"VRSN"
"121",-0.866796993812582,0.0800010000000029,29.134375,"VRSN"
"122",2.1276550466588,0.270000999999993,29.754254,"VRSN"
"123",0.74200482391526,0.119999,29.975032,"VRSN"
"124",-1.01983210560042,-0.319999000000003,29.669337,"VRSN"
"125",0.171729486236923,0.0400009999999966,29.720288,"VRSN"
"126",0.742849463639108,-0.0800020000000004,29.941065,"VRSN"
"127",0,-0.130001,29.941065,"VRSN"
"128",-0.652294766401919,-0.300003000000004,29.745761,"VRSN"
"129",1.91265236078511,-0.299999,30.314694,"VRSN"
"130",-0.756303197386722,-0.82,30.085423,"VRSN"
"131",0.169351117316849,-0.00999800000000306,30.136373,"VRSN"
"132",4.28288765871063,1.51999600000001,31.42708,"VRSN"
"133",0.294036226082733,0.409999999999997,31.519487,"VRSN"
"134",0.498383745902965,0.299999,31.676575,"VRSN"
"135",-0.437566245719429,-0.349998999999997,31.537969,"VRSN"
"136",-0.615302779960248,-0.400002000000001,31.343915,"VRSN"
"137",-0.913909446219466,-0.399997000000006,31.05746,"VRSN"
"138",-0.714076424794558,-0.159999999999997,30.835686,"VRSN"
"139",-0.62930657680195,-0.139999000000003,30.641635,"VRSN"
"140",-0.663453500441482,-0.290000999999997,30.438342,"VRSN"
"141",-0.0910693493094947,-0.160000000000004,30.410622,"VRSN"
"142",0.0303808320658515,-0.0300030000000007,30.419861,"VRSN"
"143",-0.759418328703086,-0.280003000000001,30.188847,"VRSN"
"144",2.26508153822503,0.419998,30.872649,"VRSN"
"145",-0.628553124806356,-0.399996999999999,30.678598,"VRSN"
"146",0.87349819571285,0.400001999999994,30.946575,"VRSN"
"147",0.806199070494874,0.319999000000003,31.196066,"VRSN"
"148",-1.24407032604688,-0.509997999999996,30.807965,"VRSN"
"149",-1.28974114324007,0.0499989999999997,30.410622,"VRSN"
"150",-0.425400703740944,-0.430000999999997,30.281255,"VRSN"
"151",-0.701859946029328,-0.360001000000004,30.068723,"VRSN"
"152",0.092188816931142,0.130001,30.096443,"VRSN"
"153",1.78078519112707,0.540001000000004,30.632396,"VRSN"
"154",0.361989313535907,0.130001,30.743282,"VRSN"
"155",-1.98376998265832,-0.590000000000003,30.133406,"VRSN"
"156",0.245319098677397,0.309998,30.207329,"VRSN"
"157",-1.46833902461221,-0.520000999999993,29.763783,"VRSN"
"158",1.55231275540478,0.559997000000003,30.22581,"VRSN"
"159",-0.61143439993833,0.0999980000000065,30.040999,"VRSN"
"160",1.38419165088352,0.439999,30.456824,"VRSN"
"161",-0.182031455413742,0.0600019999999972,30.401383,"VRSN"
"162",2.58357983253591,1.099998,31.186827,"VRSN"
"163",-0.296291764468383,-0.0899999999999963,31.094423,"VRSN"
"164",1.48588381910159,0.480004000000001,31.55645,"VRSN"
"165",-0.351398842391968,0.00999899999999343,31.445561,"VRSN"
"166",1.23421235830393,0.420002000000004,31.833666,"VRSN"
"167",2.40928267576847,0.779998999999997,32.600629,"VRSN"
"168",0.708618229421285,0.279998999999997,32.831643,"VRSN"
