"","% change","variation","adjusted","ticker"
"1",0,-1.09,49.910768,"CHRW"
"2",17.139772323279,9.629997,58.46536,"CHRW"
"3",-0.322084735303091,-0.359999999999999,58.277052,"CHRW"
"4",8.00123691912213,4.22000100000001,62.939937,"CHRW"
"5",0.800922314237463,0.0699989999999957,63.444037,"CHRW"
"6",4.58285465031174,3.139999,66.351585,"CHRW"
"7",9.60325966591454,5.660003,72.7235,"CHRW"
"8",-3.86582603972581,-3.820008,69.912136,"CHRW"
"9",-6.09676694758691,-5.040001,65.649756,"CHRW"
"10",2.82440196731272,1.469993,67.503969,"CHRW"
"11",8.16134233529291,5.629997,73.013199,"CHRW"
"12",0.0498896096855116,-0.549996000000007,73.049625,"CHRW"
"13",-1.36369899229463,-1.110001,72.053448,"CHRW"
"14",-8.28259599734907,-6.79000000000001,66.085552,"CHRW"
"15",-2.10482315408367,-2.68000000000001,64.694568,"CHRW"
"16",-2.87943185585535,-2.07000000000001,62.831732,"CHRW"
"17",1.40207339819949,1.62000200000001,63.712679,"CHRW"
"18",-1.32507377377743,0.300003000000004,62.868439,"CHRW"
"19",2.36023992897293,1.5,64.352285,"CHRW"
"20",-1.34709435725553,-2.58000200000001,63.485399,"CHRW"
"21",-3.40234767997599,1.26999600000001,61.325405,"CHRW"
"22",-1.0276572979828,-0.840003999999993,60.69519,"CHRW"
"23",-8.77996098208111,-5.670002,55.366176,"CHRW"
"24",-1.94494017430425,-1.460003,54.289337,"CHRW"
"25",0.46344091474169,1.31999999999999,54.540936,"CHRW"
"26",-9.7044264146842,-5.930001,49.248051,"CHRW"
"27",7.11448053040718,3.630001,52.751794,"CHRW"
"28",4.0864979871585,1.900002,54.907495,"CHRW"
"29",2.95322523819381,1.409999,56.529037,"CHRW"
"30",2.3710823165093,1.320004,57.869387,"CHRW"
"31",2.97932825865253,1.19000200000001,59.593506,"CHRW"
"32",4.63461069063465,2.040001,62.355433,"CHRW"
"33",-13.2596465170886,-9.73,54.087323,"CHRW"
"34",4.27919865806633,2.71999700000001,56.401827,"CHRW"
"35",-0.117726682860813,-0.110000999999997,56.335427,"CHRW"
"36",-4.52937899982546,-2.759998,53.783782,"CHRW"
"37",-0.0687865349446828,-0.419998999999997,53.746786,"CHRW"
"38",5.87817102217052,2.759998,56.906114,"CHRW"
"39",-4.61254655343362,-3.350002,54.281293,"CHRW"
"40",5.42511395224134,2.130001,57.226115,"CHRW"
"41",0.251722487189629,0.0300029999999936,57.370166,"CHRW"
"42",-1.82457376888189,-1.399997,56.323405,"CHRW"
"43",0.101749885327417,-0.460003,56.380714,"CHRW"
"44",0.325625532163361,0.330001999999993,56.564304,"CHRW"
"45",-11.4110022462223,-6.049999,50.10975,"CHRW"
"46",1.7041653570413,0.720001000000003,50.963703,"CHRW"
"47",12.4260397640258,6.190003,57.296473,"CHRW"
"48",1.6298786838066,0.979999999999997,58.230336,"CHRW"
"49",7.19354770681728,3.889999,62.419163,"CHRW"
"50",5.7532492064977,3.389999,66.010293,"CHRW"
"51",1.18589232742838,0.810005000000004,66.793104,"CHRW"
"52",-2.34214597962089,-2.01999600000001,65.228712,"CHRW"
"53",4.35765924674398,3.02999899999999,68.071157,"CHRW"
"54",6.54529494775593,4.459999,72.526615,"CHRW"
"55",2.09981949385063,1.5,74.049543,"CHRW"
"56",-4.90051775201367,-3.629997,70.420732,"CHRW"
"57",4.3246298547422,2.290001,73.466168,"CHRW"
"58",-0.949494194388891,-1.180001,72.768611,"CHRW"
"59",-12.0595485875084,-8.459999,63.993045,"CHRW"
"60",-4.13107705688954,-2.990001,61.349443,"CHRW"
"61",4.02702433663497,1.779999,63.82,"CHRW"
