"","% change","variation","adjusted","ticker"
"1",0,-0.779999999999999,10.628485,"PBCT"
"2",3.64989930361665,0.359999999999999,11.016414,"PBCT"
"3",-8.23699980774142,-1.26,10.108992,"PBCT"
"4",3.07086997397959,0.279999999999999,10.419426,"PBCT"
"5",-4.86009498028011,-0.819999999999999,9.913032,"PBCT"
"6",0.731703478814564,0.0400000000000009,9.985566,"PBCT"
"7",13.0750625452779,1.49,11.291185,"PBCT"
"8",-6.76743849294827,-1.18,10.527061,"PBCT"
"9",2.09140043930589,0.15,10.747224,"PBCT"
"10",-4.55234765740436,-0.56,10.257973,"PBCT"
"11",10.1946164217824,1.1,11.303734,"PBCT"
"12",-2.55474872285566,-0.380000000000001,11.014952,"PBCT"
"13",0.674156364911989,0.109999999999999,11.08921,"PBCT"
"14",-4.4948918813874,-0.67,10.590762,"PBCT"
"15",-7.33439199181325,-1.07,9.813994,"PBCT"
"16",-2.97872609255722,-0.35,9.521662,"PBCT"
"17",13.2278587498695,1.38,10.781174,"PBCT"
"18",-2.35293484735522,0.0399999999999991,10.5275,"PBCT"
"19",3.21285205414391,0.41,10.865733,"PBCT"
"20",-2.83983602394795,-0.77,10.557164,"PBCT"
"21",2.10868183917574,0.199999999999999,10.779781,"PBCT"
"22",5.08339640666169,0.67,11.32776,"PBCT"
"23",-5.59628735072071,-0.81,10.693826,"PBCT"
"24",-5.67721038288822,-0.729999999999999,10.086715,"PBCT"
"25",-0.171968772786778,0.0499999999999989,10.069369,"PBCT"
"26",0.0861325074093514,-0.19,10.078042,"PBCT"
"27",4.45026920903881,0.460000000000001,10.526542,"PBCT"
"28",1.4202194794834,0.130000000000001,10.676042,"PBCT"
"29",0.416249767469993,-0.100000000000001,10.720481,"PBCT"
"30",1.33000562194924,0.0599999999999987,10.863064,"PBCT"
"31",-0.820339454872036,-0.109999999999999,10.77395,"PBCT"
"32",3.21726015064114,0.0999999999999996,11.120576,"PBCT"
"33",6.33118284520515,0.719999999999999,11.82464,"PBCT"
"34",2.44273821444036,0.35,12.113485,"PBCT"
"35",-0.704718749393758,-0.23,12.028119,"PBCT"
"36",4.71124371150634,0.629999999999999,12.594793,"PBCT"
"37",8.12772389351696,1.09,13.618463,"PBCT"
"38",1.76458973380476,0.0399999999999991,13.858773,"PBCT"
"39",-5.19999858573338,-0.899999999999999,13.138117,"PBCT"
"40",1.12517646174106,-0.0399999999999991,13.285944,"PBCT"
"41",1.54552058927841,0.119999999999999,13.491281,"PBCT"
"42",4.84765679404349,0.720000000000001,14.145292,"PBCT"
"43",-0.132107559179407,-0.0500000000000007,14.126605,"PBCT"
"44",-4.95742607654138,-0.869999999999999,13.426289,"PBCT"
"45",-0.28149252559661,-0.0400000000000009,13.388495,"PBCT"
"46",4.94001752997629,0.799999999999999,14.049889,"PBCT"
"47",-2.84830720014941,-0.58,13.649705,"PBCT"
"48",0.630255379145548,0.0800000000000001,13.735733,"PBCT"
"49",5.56715830163559,0.709999999999999,14.500423,"PBCT"
"50",-3.21587170250137,-0.700000000000001,14.034108,"PBCT"
"51",2.96142797247963,0.43,14.449718,"PBCT"
"52",-3.21069933683136,-0.529999999999999,13.985781,"PBCT"
"53",2.2028372959651,0.129999999999999,14.293865,"PBCT"
"54",1.09439259430532,0.119999999999999,14.450296,"PBCT"
"55",2.70635978667843,0.469999999999999,14.841373,"PBCT"
"56",-6.23638392485655,-1.15,13.915808,"PBCT"
"57",7.5337630412837,1.02,14.964192,"PBCT"
"58",0.462651107390225,0.0499999999999989,15.033424,"PBCT"
"59",0.509371650796248,-0.00999999999999979,15.11,"PBCT"
"60",2.97816015883522,0.34,15.56,"PBCT"
"61",3.27763496143959,0.470000000000001,16.07,"PBCT"
