"","% change","variation","adjusted","ticker"
"1",0,-1.440003,33.818195,"MKC"
"2",4.32361336848403,1.480004,35.280363,"MKC"
"3",1.37298757385234,0.169998,35.764758,"MKC"
"4",5.44269585159783,1.75,37.711325,"MKC"
"5",5.79777295016815,1.869999,39.897742,"MKC"
"6",-0.429868938447702,-0.200001,39.726234,"MKC"
"7",6.36041664558489,2.06999999999999,42.252988,"MKC"
"8",-5.00751804819107,-2.559997,40.137162,"MKC"
"9",7.80543228243193,3.220002,43.270041,"MKC"
"10",0.377755593067266,0.100002000000003,43.433496,"MKC"
"11",3.30536597836841,1.129997,44.869132,"MKC"
"12",2.17833721410078,0.869999,45.846533,"MKC"
"13",-1.23530387783085,-0.470000999999996,45.280189,"MKC"
"14",-1.29922823422844,-1.009998,44.691896,"MKC"
"15",-1.76772988105046,-1.239998,43.901864,"MKC"
"16",-3.41075722889581,-1.540001,42.404478,"MKC"
"17",5.84160946398162,2.720001,44.881582,"MKC"
"18",0.288300889215531,0.910000000000004,45.010976,"MKC"
"19",4.16824998418164,1.879997,46.887146,"MKC"
"20",0.23800552927661,-0.389999000000003,46.99874,"MKC"
"21",-0.178077114407751,-0.239998,46.915046,"MKC"
"22",7.88899791337731,3.979999,50.616173,"MKC"
"23",3.30250372741534,1.41,52.287774,"MKC"
"24",0.8048650149077,0.57,52.70862,"MKC"
"25",7.61178342366011,4.790001,56.720686,"MKC"
"26",0.886191679698655,0.190002,57.22334,"MKC"
"27",0.919837954233358,0.430000999999997,57.749702,"MKC"
"28",0.976566078211102,0.490001999999997,58.313666,"MKC"
"29",-0.185525979450513,-0.490001999999997,58.205479,"MKC"
"30",4.77117626675661,2.92999699999999,60.982565,"MKC"
"31",-1.06535039974131,-1.370003,60.332887,"MKC"
"32",-1.85738998367508,-1.95999999999999,59.21227,"MKC"
"33",7.89093544294114,4.299996,63.884672,"MKC"
"34",9.33552261174637,6.400001,69.84864,"MKC"
"35",-1.72158112169399,-1.26999699999999,68.646139,"MKC"
"36",-3.97553604580734,-2.82000000000001,65.917087,"MKC"
"37",1.85292168629965,1.31999999999999,67.138479,"MKC"
"38",2.27262372148763,1,68.664284,"MKC"
"39",-5.52995207814298,-4.40999599999999,64.867182,"MKC"
"40",-4.36068735034612,-3.410004,62.038527,"MKC"
"41",7.44173052335687,4.410004,66.655267,"MKC"
"42",-0.216922092593214,-0.150002000000001,66.510677,"MKC"
"43",0.422944123693094,-0.139999999999986,66.79198,"MKC"
"44",-6.87753529690241,-4.69000299999999,62.198338,"MKC"
"45",3.45902329415941,2.349999,64.349793,"MKC"
"46",8.04216262203049,5.949997,69.524908,"MKC"
"47",-0.235009300551671,-0.380004999999997,69.361518,"MKC"
"48",1.5589898133429,0.970001999999994,70.442857,"MKC"
"49",-0.995713447567861,-0.440003000000004,69.741448,"MKC"
"50",-7.63870001666729,-5.650001,64.414108,"MKC"
"51",5.9440611985188,4.770004,68.242922,"MKC"
"52",-4.00344522176234,-2.819999,65.510854,"MKC"
"53",6.29387459977243,3.480003,69.634025,"MKC"
"54",5.10463814205772,3.67999999999999,73.18859,"MKC"
"55",0.484635651540765,0.170006000000001,73.543288,"MKC"
"56",-3.91655863958654,-3.129998,70.662922,"MKC"
"57",5.58901456127162,3.949997,74.612283,"MKC"
"58",2.29504302930926,1.73000399999999,76.324667,"MKC"
"59",-1.8380872857264,-1.360001,74.921753,"MKC"
"60",4.24966431311345,2.900002,78.105676,"MKC"
"61",-1.77070101793883,-1.58000100000001,76.722658,"MKC"
