"","% change","variation","adjusted","ticker"
"1",0,-0.57,7.233827,"XRX"
"2",21.1442712135637,1.68,8.763367,"XRX"
"3",-13.2443500312152,-1.29,7.602716,"XRX"
"4",22.9888766067284,1.75,9.350495,"XRX"
"5",13.0434698911662,1.29,10.570124,"XRX"
"6",-2.05128151760566,-0.279999999999999,10.353301,"XRX"
"7",0.89823525849389,-0.110000000000001,10.446298,"XRX"
"8",-7.8125092736202,-1,9.63018,"XRX"
"9",1.22411003740325,0.0500000000000007,9.748064,"XRX"
"10",-0.528238222481909,-0.0800000000000001,9.696571,"XRX"
"11",-5.25821963248657,-0.620000000000001,9.186704,"XRX"
"12",1.18930576189239,0.0400000000000009,9.295962,"XRX"
"13",2.40319398895994,0.23,9.519362,"XRX"
"14",-10.374644855401,-1.05,8.531762,"XRX"
"15",-11.0396539425268,-1.19,7.589885,"XRX"
"16",-15.544372543194,-1.38,6.410085,"XRX"
"17",17.360128609839,1.38,7.522884,"XRX"
"18",-0.366747646248433,0.120000000000001,7.495294,"XRX"
"19",-1.81388481892772,-0.149999999999999,7.359338,"XRX"
"20",-2.63819925107394,-0.41,7.165184,"XRX"
"21",6.19354646021652,0.430000000000001,7.608963,"XRX"
"22",-1.31560634478049,-0.199999999999999,7.508859,"XRX"
"23",-3.71286769401317,-0.31,7.230065,"XRX"
"24",-7.19795741808684,-0.58,6.709648,"XRX"
"25",9.62384315838924,0.81,7.355374,"XRX"
"26",-11.9440969283139,-0.96,6.476841,"XRX"
"27",6.34920634920634,0.42,6.888069,"XRX"
"28",0.181444175428555,-0.04,6.900567,"XRX"
"29",-12.2615866203458,-0.92,6.054448,"XRX"
"30",5.7453462313988,0.34,6.402297,"XRX"
"31",0.774862521997968,-0.04,6.451906,"XRX"
"32",17.4486888060675,1.02,7.577679,"XRX"
"33",1.24842976325601,0.00999999999999979,7.672281,"XRX"
"34",6.76961649345221,0.529999999999999,8.191665,"XRX"
"35",-0.232565662780412,-0.0399999999999991,8.172614,"XRX"
"36",2.44756451240692,0.25,8.372644,"XRX"
"37",3.85696561325193,0.27,8.695574,"XRX"
"38",6.94598194437767,0.6,9.299567,"XRX"
"39",2.8865967630536,0.200000000000001,9.568008,"XRX"
"40",3.68333722128994,0.17,9.92043,"XRX"
"41",-3.40136465858838,-0.34,9.583,"XRX"
"42",14.4869247626004,1.37,10.971282,"XRX"
"43",7.45158131930252,0.800000000000001,11.788816,"XRX"
"44",-10.8463394457934,-1.24,10.510161,"XRX"
"45",1.29032276479875,0.109999999999999,10.645776,"XRX"
"46",3.41573972625388,0.380000000000001,11.009408,"XRX"
"47",6.99114793456651,0.74,11.779092,"XRX"
"48",2.15053927756061,0.25,12.032406,"XRX"
"49",1.23291218730485,0.0700000000000003,12.180755,"XRX"
"50",6.59164394982085,1.03,12.983667,"XRX"
"51",4.14781124623728,0.630000000000001,13.522205,"XRX"
"52",-3.74253311497643,-0.629999999999999,13.016132,"XRX"
"53",0.377931016679914,0.0399999999999991,13.065324,"XRX"
"54",5.12048533966704,0.690000000000001,13.734332,"XRX"
"55",-0.271997211076593,-0.0400000000000009,13.696975,"XRX"
"56",-4.9783547097078,-0.710000000000001,13.015091,"XRX"
"57",3.64464604972797,0.48,13.489445,"XRX"
"58",-5.34597976417858,-0.800000000000001,12.768302,"XRX"
"59",-10.50583703299,-1.35,11.426885,"XRX"
"60",-0.695657652982419,-0.130000000000001,11.347393,"XRX"
"61",-1.40104427510354,-0.18,11.188411,"XRX"
