"","% change","variation","adjusted","ticker"
"1",0,-1.269998,22.864642,"LNC"
"2",7.25013319692476,1.940001,24.522359,"LNC"
"3",-10.2534548164799,-3.259998,22.00797,"LNC"
"4",2.35343832257132,-0.139999,22.525914,"LNC"
"5",2.3825847865707,0.289999000000002,23.062613,"LNC"
"6",-2.4509798607816,-0.829999999999998,22.497353,"LNC"
"7",16.4572872195231,3.51,26.199807,"LNC"
"8",3.87852475401823,0.669999999999998,27.215973,"LNC"
"9",9.98612836660294,2.609998,29.933795,"LNC"
"10",-5.29633813554211,-1.889999,28.3484,"LNC"
"11",4.13136543861382,0.890000000000001,29.519576,"LNC"
"12",-6.01985272417192,-2.17,27.742541,"LNC"
"13",-2.93015336987336,-0.66,26.929642,"LNC"
"14",-6.82336215238213,-1.84,25.092135,"LNC"
"15",-21.6981137715065,-6.18,19.647615,"LNC"
"16",-24.6746997027374,-5.03,14.799625,"LNC"
"17",22.2798145223274,3.599999,18.096954,"LNC"
"18",5.93176619667597,2.35,19.170423,"LNC"
"19",-3.76610886468181,-0.629998999999998,18.448444,"LNC"
"20",11.3576136827583,1.540001,20.543747,"LNC"
"21",15.3203259366463,3.08,23.691116,"LNC"
"22",6.11916720174769,1.460001,25.140815,"LNC"
"23",-5.74439611444577,-1.590001,23.696627,"LNC"
"24",-16.5522797822661,-4.01,19.774295,"LNC"
"25",5.80551670742244,1.810002,20.922295,"LNC"
"26",-7.97562600087609,-1.680001,19.253611,"LNC"
"27",15.8104731626706,2.91,22.297698,"LNC"
"28",4.1774402003292,0.950001,23.229171,"LNC"
"29",2.81417705349881,0.460001000000002,23.882881,"LNC"
"30",-0.363050839636979,-0.109998000000001,23.796174,"LNC"
"31",4.85829360635874,1.06,24.952262,"LNC"
"32",12.3769700718917,2.260001,28.040596,"LNC"
"33",1.93237333471799,0.280000999999999,28.582445,"LNC"
"34",10.3926868397718,3.350001,31.552929,"LNC"
"35",4.69160248165869,1.41,33.033267,"LNC"
"36",4.85151831939602,2.06999999999999,34.635882,"LNC"
"37",2.27145652014866,0.690002000000007,35.422621,"LNC"
"38",14.6111153096209,4.939998,40.598261,"LNC"
"39",0.887934584193155,-2.52,40.958747,"LNC"
"40",-0.118931860879434,-0.729999000000007,40.910034,"LNC"
"41",8.45173093720723,3.43999899999999,44.36764,"LNC"
"42",13.0367808610059,5.870003,50.151752,"LNC"
"43",0.564967301640828,0.129997000000003,50.435093,"LNC"
"44",-6.66480777580802,-3.300003,47.073691,"LNC"
"45",4.37227240158415,2.280003,49.131881,"LNC"
"46",1.07719262773596,1.509998,49.661126,"LNC"
"47",-3.9455367967291,-2.640004,47.701728,"LNC"
"48",-1.13378701920401,-1.040001,47.160892,"LNC"
"49",7.25604596282871,3.009999,50.582908,"LNC"
"50",2.15637266248117,0.649997000000006,51.673664,"LNC"
"51",5.05822076019227,2.959999,54.287432,"LNC"
"52",-2.65261396044668,-1.699997,52.847396,"LNC"
"53",2.52262760496279,1.26999600000001,54.180539,"LNC"
"54",3.41490696502668,2.790001,56.030754,"LNC"
"55",1.83647716038231,1.579998,57.059746,"LNC"
"56",-13.0159797767063,-8.119998,49.632861,"LNC"
"57",15.3261304038065,7.27999800000001,57.239658,"LNC"
"58",-0.312283487088621,-0.120002999999997,57.060908,"LNC"
"59",-1.33950024069017,-0.469997000000006,56.296577,"LNC"
"60",0.920510673322114,0.0799980000000033,56.814793,"LNC"
"61",7.26189040238164,4.040001,60.940621,"LNC"
