"","% change","variation","adjusted","ticker"
"1",0,0.299999,29.668858,"ABC"
"2",-5.60629937289801,-1.66,28.005533,"ABC"
"3",-8.72531153040366,-3,25.561963,"ABC"
"4",12.3900265406065,3.200001,28.729097,"ABC"
"5",7.07763282639896,1.980002,30.762437,"ABC"
"6",-5.72468949712924,-2.069998,29.001383,"ABC"
"7",10.5996738155556,2.959999,32.075435,"ABC"
"8",5.09965336401518,1.60000299999999,33.711171,"ABC"
"9",6.00630870995255,1.799999,35.735968,"ABC"
"10",4.35241882911917,1.650001,37.291347,"ABC"
"11",2.73002474273723,0.889999000000003,38.30941,"ABC"
"12",1.70678431226165,0.460003,38.963269,"ABC"
"13",0.436683071946562,0.310001999999997,39.133415,"ABC"
"14",-7.46376977322322,-3.059998,36.212587,"ABC"
"15",3.62306620071083,1.230004,37.524593,"ABC"
"16",-5.83628448681643,-2.20999999999999,35.334551,"ABC"
"17",9.4714207632071,3.790001,38.681235,"ABC"
"18",-8.63416072418578,-2.359996,35.341435,"ABC"
"19",0.10766399270433,0.169998999999997,35.379485,"ABC"
"20",4.7862398223151,1.200001,37.072832,"ABC"
"21",-3.77258203527586,-1.860001,35.674229,"ABC"
"22",6.12791099143308,2.470001,37.860314,"ABC"
"23",-6.17751083628097,-2.490002,35.521489,"ABC"
"24",-0.237856020055923,-0.0699990000000028,35.436999,"ABC"
"25",6.38009443181123,2.699996,37.697913,"ABC"
"26",0.889460379411448,0.170002000000004,38.033221,"ABC"
"27",-2.6354775473789,-1.369999,37.030864,"ABC"
"28",0.493245310182344,0.189999,37.213517,"ABC"
"29",1.88581745713525,0.649998000000004,37.915296,"ABC"
"30",7.61069094647184,2.670002,40.800912,"ABC"
"31",2.27380211501156,0.920001999999997,41.728644,"ABC"
"32",5.0717895362236,1.779999,43.845033,"ABC"
"33",4.50082224821225,1.799999,45.81842,"ABC"
"34",9.00423890653584,4.23,49.94402,"ABC"
"35",5.18950016438404,2.739998,52.535865,"ABC"
"36",0.309021275275465,0.0200010000000006,52.698212,"ABC"
"37",3.23594660099663,1.820004,54.403498,"ABC"
"38",4.37040831455361,2.15999900000001,56.781153,"ABC"
"39",-1.96201898189704,-1.470001,55.667096,"ABC"
"40",7.34363976881424,3.639999,59.755087,"ABC"
"41",6.92308422210145,4.15000199999999,63.891982,"ABC"
"42",8.33128638895566,4.979996,69.215006,"ABC"
"43",-0.311926578464798,-0.480003000000011,68.999106,"ABC"
"44",-4.39481781111771,-2.89,65.966721,"ABC"
"45",1.28859974713612,0.720000999999996,66.816768,"ABC"
"46",-3.33087945828208,-1.520005,64.591182,"ABC"
"47",-0.625089969711359,-0.419997999999993,64.187429,"ABC"
"48",12.6671174195184,8.41999800000001,72.318126,"ABC"
"49",-0.710572892887191,-0.649993999999992,71.804253,"ABC"
"50",5.84916049471331,4.24000599999999,76.004199,"ABC"
"51",0.935629885396199,0.430000000000007,76.715317,"ABC"
"52",-0.116289684366426,-0.209998999999996,76.626105,"ABC"
"53",10.4915916057589,7.200005,84.665403,"ABC"
"54",6.95307857921612,5.24000500000001,90.552255,"ABC"
"55",-0.97748421615785,-0.479995000000002,89.667121,"ABC"
"56",5.42369036249085,4.44000200000001,94.530388,"ABC"
"57",8.42997915125451,7.19000200000001,102.49928,"ABC"
"58",10.6169682362647,11.099998,113.381596,"ABC"
"59",0.554239860938276,0.370002999999997,114.010002,"ABC"
"60",-1.27182174770947,-2.560005,112.559998,"ABC"
"61",-3.38485969056253,-4.05999799999999,108.75,"ABC"
