"","% change","variation","adjusted","ticker"
"1",0,-0.23,8.49,"MU"
"2",-14.2520612485277,-1.23,7.28,"MU"
"3",-11.2637362637363,-0.93,6.46,"MU"
"4",11.609907120743,0.57,7.21,"MU"
"5",14.5631067961165,0.98,8.26,"MU"
"6",-11.9854721549637,-1.02,7.27,"MU"
"7",10.3163686382393,0.569999999999999,8.02,"MU"
"8",31.4214463840399,2.4,10.54,"MU"
"9",5.59772296015182,0.460000000000001,11.13,"MU"
"10",3.05480682839173,0.270000000000001,11.47,"MU"
"11",-1.3077593722755,-0.209999999999999,11.32,"MU"
"12",-9.8939929328622,-1.17,10.2,"MU"
"13",-26.6666666666667,-2.55,7.48,"MU"
"14",-1.47058823529412,-0.0899999999999999,7.37,"MU"
"15",-19.8100407055631,-1.66,5.91,"MU"
"16",-14.7208121827411,-0.9,5.04,"MU"
"17",10.9126984126984,0.63,5.59,"MU"
"18",7.15563506261181,0.600000000000001,5.99,"MU"
"19",5.00834724540901,0.33,6.29,"MU"
"20",20.8267090620032,0.96,7.6,"MU"
"21",12.5,0.81,8.55,"MU"
"22",-5.26315789473685,-0.49,8.1,"MU"
"23",-18.641975308642,-1.58,6.59,"MU"
"24",-11.3808801213961,-0.73,5.84,"MU"
"25",8.04794520547945,0.609999999999999,6.31,"MU"
"26",-1.58478605388272,-0.52,6.21,"MU"
"27",0,-0.0999999999999996,6.21,"MU"
"28",-3.7037037037037,-0.23,5.98,"MU"
"29",-9.19732441471573,-0.640000000000001,5.43,"MU"
"30",9.94475138121547,0.45,5.97,"MU"
"31",6.19765494137354,0.32,6.34,"MU"
"32",19.2429022082019,0.96,7.56,"MU"
"33",10.8465608465609,0.73,8.38,"MU"
"34",19.0930787589499,1.66,9.98,"MU"
"35",-5.61122244488978,-0.550000000000001,9.42,"MU"
"36",23.9915074309979,2.26,11.68,"MU"
"37",22.6883561643836,2.59,14.33,"MU"
"38",-7.60642009769714,-1.23,13.24,"MU"
"39",2.49244712990937,0.19,13.57,"MU"
"40",28.7398599852616,3.689999,17.469999,"MU"
"41",1.20206646834953,0.139999,17.68,"MU"
"42",19.3438914027149,3.35,21.1,"MU"
"43",3.08056872037914,0.649999999999999,21.75,"MU"
"44",5.93103908045977,1.360001,23.040001,"MU"
"45",4.99131922780732,1.190001,24.190001,"MU"
"46",-2.19099205494038,-0.200001,23.66,"MU"
"47",10.3972992392223,2.280001,26.120001,"MU"
"48",9.45635109278901,2.380001,28.59,"MU"
"49",15.2500909408884,4.34,32.950001,"MU"
"50",-7.283769126441,-2.690003,30.549999,"MU"
"51",6.71030791195771,1.719999,32.599998,"MU"
"52",5.09202485227148,1.829998,34.259998,"MU"
"53",-3.41505565762146,-1.16,33.09,"MU"
"54",8.64309761257176,2.760002,35.950001,"MU"
"55",-2.61475097038244,-0.970001999999994,35.009998,"MU"
"56",-16.3953108480612,-5.970002,29.27,"MU"
"57",4.78305432183123,1.42,30.67,"MU"
"58",-11.5422269318552,-3.950001,27.129999,"MU"
"59",3.68595664157599,1,28.129999,"MU"
"60",-0.710981184179928,-0.379999000000002,27.93,"MU"
"61",-9.81023630504834,-2.769998,25.190001,"MU"
