"","% change","variation","adjusted","ticker"
"1",0,-2.660002,30.956066,"CI"
"2",-0.965868854265918,-0.219999999999999,30.657071,"CI"
"3",4.74642538421235,0.940000000000005,32.112186,"CI"
"4",11.0490329123031,3.099999,35.660272,"CI"
"5",-1.73281067514011,-0.889999000000003,35.042347,"CI"
"6",4.69283920965682,1.490001,36.686828,"CI"
"7",-0.407503205237575,-0.57,36.537328,"CI"
"8",14.6208420057427,5.15999900000001,41.879393,"CI"
"9",0.118989308178373,-0.109999999999999,41.929225,"CI"
"10",5.35009173196022,2,44.172477,"CI"
"11",5.75881447626312,2.300003,46.716288,"CI"
"12",6.53426702053041,2.709999,49.768855,"CI"
"13",3.08679193041511,1.560001,51.305116,"CI"
"14",-3.22768785865331,-1.72000199999999,49.649147,"CI"
"15",-6.08800187443301,-3.559997,46.626506,"CI"
"16",-10.2695814264959,-4.86,41.838159,"CI"
"17",5.72246259688435,2.959999,44.232332,"CI"
"18",-0.248083234680004,1.329998,44.122599,"CI"
"19",-5.04182675186472,-1.810001,41.898014,"CI"
"20",6.73809980587624,2.010002,44.721144,"CI"
"21",-1.60607027405203,-0.889999000000003,44.002891,"CI"
"22",11.7552617167813,5.02,49.175546,"CI"
"23",-6.13198072066144,-2.79000000000001,46.160111,"CI"
"24",-5.01838481280949,-2.22999900000001,43.843619,"CI"
"25",0.204964831940552,0.68,43.933483,"CI"
"26",-8.4545493467932,-4.02,40.219105,"CI"
"27",13.6295996641397,5.24000100000001,45.700808,"CI"
"28",3.05876648832992,1.429996,47.098689,"CI"
"29",8.11957207556245,3.650002,50.922901,"CI"
"30",2.49019591401518,0.720001000000003,52.190981,"CI"
"31",2.27663856327974,1.040001,53.379181,"CI"
"32",9.12832289427594,4.240002,58.251805,"CI"
"33",0.205688046919756,-0.18,58.371622,"CI"
"34",6.76078523224864,4.110001,62.318002,"CI"
"35",6.09267126375458,3.85999700000001,66.114833,"CI"
"36",2.61448289523774,1.700005,67.843394,"CI"
"37",6.75993597843881,4.470001,72.429564,"CI"
"38",7.366538890114,4.66000399999999,77.765116,"CI"
"39",1.10497231174964,0.630004000000014,78.624399,"CI"
"40",-2.32558343625621,-2.589996,76.795923,"CI"
"41",0.156131986329526,0.0800009999999958,76.915826,"CI"
"42",13.6009265505385,10.459999,87.377091,"CI"
"43",0.0343121974614679,0.109999999999999,87.407072,"CI"
"44",-1.33745470847028,-0.680000000000007,86.238042,"CI"
"45",-7.78588989763936,-6.870003,79.523643,"CI"
"46",5.25493028532407,4.96000599999999,83.702555,"CI"
"47",-4.40702556809646,-3.889999,80.013762,"CI"
"48",12.1689128927596,6.80999800000001,89.750567,"CI"
"49",2.43929823863954,1.84000399999999,91.939851,"CI"
"50",-2.09851003565364,-1.959999,90.010484,"CI"
"51",5.06441227446348,4.379997,94.568986,"CI"
"52",-4.13318802001323,-4.229996,90.660272,"CI"
"53",9.79159427185481,8.77999899999999,99.537358,"CI"
"54",3.33433704358518,3.25,102.856269,"CI"
"55",0.019442665181644,0.280006999999998,102.876267,"CI"
"56",3.80915162872307,3.19000299999999,106.79498,"CI"
"57",13.8537822657956,14.549995,121.590124,"CI"
"58",6.45601611525619,8.02000399999999,129.440002,"CI"
"59",-3.70828408979783,-5.00999499999999,124.639999,"CI"
"60",12.9894120105056,15.190003,140.830002,"CI"
"61",-0.702979468820851,-1.02999899999998,139.839996,"CI"
