"","% change","variation","adjusted","ticker"
"1",0,-1.92,22.776346,"WFC"
"2",8.32031178311043,2.189999,24.671409,"WFC"
"3",-14.9226580451891,-4.740002,20.989779,"WFC"
"4",6.66667333657969,1.210001,22.389099,"WFC"
"5",3.74203535390146,0.760000000000002,23.226907,"WFC"
"6",4.61430357472907,1.179998,24.298667,"WFC"
"7",13.8919554722899,3.41,27.674227,"WFC"
"8",4.61438724196344,1.119999,28.951223,"WFC"
"9",-0.344517397417025,-0.350002999999994,28.851481,"WFC"
"10",-1.48562564257967,-0.630001000000004,28.422856,"WFC"
"11",-8.19930270202263,-2.979999,26.09238,"WFC"
"12",-2.14415473023158,-0.969999000000001,25.532919,"WFC"
"13",-1.09270702656441,-0.300001999999999,25.253919,"WFC"
"14",-0.427652436835643,-0.139999,25.14592,"WFC"
"15",-6.17128742953131,-2.270001,23.594093,"WFC"
"16",-7.58620388586246,-1.99,21.804197,"WFC"
"17",7.42122262058081,1.860001,23.422335,"WFC"
"18",0.292899917962921,1.08,23.490939,"WFC"
"19",6.5738581161017,1.939998,25.0352,"WFC"
"20",5.98693439636991,1.269998,26.534041,"WFC"
"21",7.56274176255325,1.660002,28.540742,"WFC"
"22",9.43000010301062,2.58,31.232134,"WFC"
"23",-2.10896572101029,-0.410004000000001,30.573459,"WFC"
"24",-3.47642051231429,-1.5,29.510597,"WFC"
"25",4.3369708854077,2.039999,30.790463,"WFC"
"26",1.10646923367149,0.140003,31.13115,"WFC"
"27",1.30697388307209,0.110000999999997,31.538026,"WFC"
"28",1.46928980272893,0.489998,32.001411,"WFC"
"29",-2.43266773455707,-1.09,31.222923,"WFC"
"30",-1.38626354745839,-0.740001999999997,30.790091,"WFC"
"31",3.54438705621234,1,31.881411,"WFC"
"32",2.62915276867765,-0.199996999999996,32.719622,"WFC"
"33",0.717771128285029,0.0200010000000006,32.954474,"WFC"
"34",5.44469925388583,2.050003,34.748746,"WFC"
"35",2.67639298408064,0.959999999999994,35.678759,"WFC"
"36",7.60740304896816,2.649997,38.392986,"WFC"
"37",1.77558734295894,0.439998000000003,39.074687,"WFC"
"38",5.40343931609741,1.939999,41.186064,"WFC"
"39",-4.91535195011594,-3.109997,39.161624,"WFC"
"40",0.584222452061727,-0.330002,39.390415,"WFC"
"41",3.3155832453149,1.32,40.696437,"WFC"
"42",3.84628266105948,1.299999,42.261737,"WFC"
"43",3.13493976832992,1.290001,43.586617,"WFC"
"44",-0.132162126737194,0.189998000000003,43.529012,"WFC"
"45",3.07268402967657,1.109997,44.866521,"WFC"
"46",7.15209900049972,3.630001,48.075419,"WFC"
"47",-0.201050769833115,-0.240001999999997,47.978763,"WFC"
"48",3.03111607942039,1.039997,49.433055,"WFC"
"49",3.5053225013101,1.620002,51.165843,"WFC"
"50",-3.15829448954843,-1.829998,49.549875,"WFC"
"51",1.76762302629422,0.939999,50.42573,"WFC"
"52",0.835924437782058,0.159999999999997,50.847251,"WFC"
"53",2.35203669122643,1.25,52.043197,"WFC"
"54",3.29688239559918,1.25999899999999,53.759,"WFC"
"55",0.624083409289609,0.400002000000001,54.094501,"WFC"
"56",-5.29004232796233,-3.190003,51.232879,"WFC"
"57",6.22331023013561,2.600002,54.42126,"WFC"
"58",-0.711808216127298,-0.389998999999996,54.033885,"WFC"
"59",1.28675922525283,0.68,54.729171,"WFC"
"60",2.24894325550811,0.700001,55.959999,"WFC"
"61",2.2337384244771,0.969997000000006,57.209999,"WFC"
