"","% change","variation","adjusted","ticker"
"1",0,0.959998999999996,29.364591,"PNW"
"2",6.16044677754918,1.66,31.173581,"PNW"
"3",4.62063052685541,1.329998,32.613997,"PNW"
"4",3.56336881983524,0.909999000000006,33.776154,"PNW"
"5",1.0029531485438,0.0499989999999997,34.114913,"PNW"
"6",-1.79786769498723,-0.830002,33.501572,"PNW"
"7",2.54825057164482,0.530003000000001,34.355276,"PNW"
"8",-0.548920055248577,-0.850001999999996,34.166693,"PNW"
"9",3.73372687839585,1.34000099999999,35.442384,"PNW"
"10",1.32607614657073,0.350001999999996,35.912377,"PNW"
"11",2.65025620554163,0.290001000000004,36.864147,"PNW"
"12",4.30974572665412,1.629997,38.452898,"PNW"
"13",-1.50242252222447,-0.639999000000003,37.875173,"PNW"
"14",-3.83465971231338,-2.230004,36.422789,"PNW"
"15",4.46281859414993,1.670002,38.048272,"PNW"
"16",-2.93852503998079,-1.530002,36.930214,"PNW"
"17",7.34669720570805,2.68,39.643365,"PNW"
"18",4.01491397110209,3.360001,41.235012,"PNW"
"19",1.62413193913949,0.760002,41.904723,"PNW"
"20",-0.829328951774713,-1.60000299999999,41.557195,"PNW"
"21",-0.486666628967614,-0.540001000000004,41.35495,"PNW"
"22",1.84988737744816,0.790001000000004,42.11997,"PNW"
"23",2.0461244393099,0.519995999999999,42.981797,"PNW"
"24",2.13030413781909,1.110001,43.89744,"PNW"
"25",4.77926503231167,2.300003,45.995415,"PNW"
"26",4.48881480904128,1.48,48.060064,"PNW"
"27",-4.0530491178705,-2.310001,46.112166,"PNW"
"28",2.78372740070375,1.299999,47.395803,"PNW"
"29",1.36709151230121,0.120003000000004,48.043747,"PNW"
"30",-2.85067482351033,-1.860001,46.674176,"PNW"
"31",-0.93276204811844,-0.600002000000003,46.238817,"PNW"
"32",5.78555891687282,1.66,48.913991,"PNW"
"33",4.79579963123434,2.359997,51.259808,"PNW"
"34",3.4858792292004,1.989997,53.046663,"PNW"
"35",6.15262452984083,3.010003,56.310425,"PNW"
"36",-7.25780350618913,-4.34,52.223525,"PNW"
"37",-1.78824006996848,-1.02000099999999,51.289643,"PNW"
"38",7.16329220696662,3.050004,54.96367,"PNW"
"39",-7.86078331377799,-5.00999899999999,50.643095,"PNW"
"40",0.866043041010814,0.210003,51.081686,"PNW"
"41",3.37527230405043,1.129997,52.805832,"PNW"
"42",-4.76530130232585,-2.720001,50.289475,"PNW"
"43",-0.824592024474313,-0.410004000000001,49.874792,"PNW"
"44",0.556341167297496,-0.369999,50.152266,"PNW"
"45",5.73817342570325,3.020001,53.03009,"PNW"
"46",-1.77897868926867,-0.759998000000003,52.086696,"PNW"
"47",2.36004602787629,1.290001,53.315966,"PNW"
"48",0.0686079663266275,-0.200001,53.352545,"PNW"
"49",4.36665954735617,2.389999,55.682269,"PNW"
"50",-6.58041970236522,-4.22999900000001,52.018142,"PNW"
"51",6.46849708703552,3.440003,55.382934,"PNW"
"52",-4.05619355594271,-2.40000199999999,53.136495,"PNW"
"53",13.6313714331365,6.77,60.379728,"PNW"
"54",2.86318282189016,1.48,62.10851,"PNW"
"55",8.03415667192788,5.45999999999999,67.098405,"PNW"
"56",3.60184120621048,1.59999800000001,69.515183,"PNW"
"57",-8.69193281128239,-6.09999800000001,63.47297,"PNW"
"58",-0.514982991972794,-0.18,63.146095,"PNW"
"59",-3.08189128718094,-2.559997,61.200001,"PNW"
"60",-0.457521234354229,-0.0300030000000007,60.919998,"PNW"
"61",-6.28693060692483,-3.95000099999999,57.09,"PNW"
