"","% change","variation","adjusted","ticker"
"1",0,-2.950001,22.973642,"BBT"
"2",-5.08860980770921,-1.530001,21.804603,"BBT"
"3",-10.9142138474156,-3.25,19.424802,"BBT"
"4",8.86075955883618,1.639999,21.145987,"BBT"
"5",-2.16631174510795,-0.799999,20.687899,"BBT"
"6",-0.897050976515318,-0.279999,20.502318,"BBT"
"7",13.3189671528849,2.75,23.233015,"BBT"
"8",5.72589480960607,1,24.563313,"BBT"
"9",-0.144711749591759,-0.270000999999997,24.527767,"BBT"
"10",-0.543477928504464,-0.109998000000001,24.394464,"BBT"
"11",-1.3196518685551,-0.719998999999998,24.072542,"BBT"
"12",2.30312195529662,0.440000999999999,24.626962,"BBT"
"13",-2.54175890635638,-0.539999000000002,24.001004,"BBT"
"14",-3.75429711190415,-1.100001,23.099935,"BBT"
"15",-13.2009332493793,-3.729999,20.050528,"BBT"
"16",-4.30686413844064,-0.879999000000002,19.186979,"BBT"
"17",10.210565196324,2.08,21.146078,"BBT"
"18",-0.728362015878307,0.850000000000001,20.992058,"BBT"
"19",8.63185019782244,2.17,22.804061,"BBT"
"20",8.6979551580747,1.550002,24.787548,"BBT"
"21",7.5763161406687,1.75,26.665531,"BBT"
"22",7.31623533017212,1.989999,28.616444,"BBT"
"23",2.7190031018529,0.820001999999995,29.394526,"BBT"
"24",-5.68040457600847,-1.910002,27.724798,"BBT"
"25",2.08471852527113,1.28,28.302782,"BBT"
"26",2.34352227282816,0.110000999999997,28.966064,"BBT"
"27",0.54191691353026,-0.00999799999999951,29.123036,"BBT"
"28",5.13633262685937,1.65,30.618892,"BBT"
"29",-12.1636733295248,-4.41,26.89451,"BBT"
"30",-2.69430452534737,-0.829999999999998,26.16989,"BBT"
"31",3.33688830942737,0.800001999999999,27.04315,"BBT"
"32",4.73884144413649,0.59,28.324682,"BBT"
"33",1.01316583183528,-0.18,28.611658,"BBT"
"34",3.39262058843288,1.18,29.582343,"BBT"
"35",-1.97514781030022,-0.640000000000001,28.998048,"BBT"
"36",7.77398878710732,2.239998,31.252353,"BBT"
"37",2.91617082400164,0.82,32.163725,"BBT"
"38",5.34237561103387,1.609997,33.882032,"BBT"
"39",-4.23682971552592,-2.02000099999999,32.446508,"BBT"
"40",-0.61837162877435,-0.659999999999997,32.245868,"BBT"
"41",0.651857161978089,0.0400010000000037,32.456065,"BBT"
"42",2.9703077067414,0.790000999999997,33.42011,"BBT"
"43",7.42659135472624,2.5,35.902085,"BBT"
"44",0.241158695936468,0.229999999999997,35.988666,"BBT"
"45",1.66404889806141,0.349997999999999,36.587535,"BBT"
"46",6.26984026117091,2.979999,38.881515,"BBT"
"47",-7.06994313364591,-2.989998,36.132614,"BBT"
"48",2.22783770916769,0.57,36.93759,"BBT"
"49",3.98207354621675,1.41,38.408472,"BBT"
"50",-6.11209683113663,-2.47000199999999,36.060909,"BBT"
"51",1.50574130008757,0.440002999999997,36.603893,"BBT"
"52",-0.321465806929332,-0.270000999999993,36.486224,"BBT"
"53",1.80059739807551,0.740001999999997,37.143194,"BBT"
"54",-0.133515712192129,-0.349998999999997,37.093602,"BBT"
"55",3.45836459883299,1.459999,38.376434,"BBT"
"56",-9.25687363239638,-3.72999900000001,34.823976,"BBT"
"57",8.50967448403938,2.559997,37.787383,"BBT"
"58",2.47044099349246,0.940002999999997,38.720898,"BBT"
"59",-1.79533284584464,-0.479999000000007,38.025729,"BBT"
"60",3.79814414603335,1.040001,39.470001,"BBT"
"61",4.28173031969265,1.599999,41.16,"BBT"
