"","% change","variation","adjusted","ticker"
"1",0,-6.599998,37.080002,"BBBY"
"2",2.15749448988703,0.659999999999997,37.880001,"BBBY"
"3",-5.04223851525241,-2.699997,35.970001,"BBBY"
"4",20.6838998975841,6.90000199999999,43.41,"BBBY"
"5",1.12877677954389,0.0100029999999975,43.900002,"BBBY"
"6",-0.364464675878611,-0.379997000000003,43.740002,"BBBY"
"7",12.3685408153388,4.710003,49.150002,"BBBY"
"8",-2.33978016928667,-1.549999,48,"BBBY"
"9",0.312504166666668,-0.169998,48.150002,"BBBY"
"10",0.249217019762538,0.0499989999999997,48.27,"BBBY"
"11",16.2834079138181,7.68,56.130001,"BBBY"
"12",-3.99073928397043,-2.209999,53.889999,"BBBY"
"13",8.31323080930099,4.82,58.369999,"BBBY"
"14",0.205590203967619,0.0100020000000001,58.490002,"BBBY"
"15",-2.78680277699426,-1.989997,56.860001,"BBBY"
"16",0.791417502789004,0.0899999999999963,57.310001,"BBBY"
"17",7.90437780658912,5,61.84,"BBBY"
"18",-2.15071474773609,-0.0899999999999963,60.509998,"BBBY"
"19",-4.19764846133361,-2.299999,57.970001,"BBBY"
"20",4.70933233207982,1.950001,60.700001,"BBBY"
"21",-1.58154692616892,-1.52999800000001,59.740002,"BBBY"
"22",10.0937308304744,5.97999600000001,65.769997,"BBBY"
"23",7.02448260716813,4.18000000000001,70.389999,"BBBY"
"24",2.64242225660494,1.709999,72.25,"BBBY"
"25",-14.4636692041522,-9.649998,61.799999,"BBBY"
"26",-1.37540131675407,-1.239998,60.950001,"BBBY"
"27",10.2050810466763,5.61999900000001,67.169998,"BBBY"
"28",-6.20812583618062,-3.91999800000001,63,"BBBY"
"29",-8.44444444444444,-5.64,57.68,"BBBY"
"30",1.80305305131762,1,58.720001,"BBBY"
"31",-4.7854239648259,-3.080002,55.91,"BBBY"
"32",4.99016455016992,2.190003,58.700001,"BBBY"
"33",-3.32197779689987,-2.07,56.75,"BBBY"
"34",13.5154149779736,7.779999,64.419998,"BBBY"
"35",6.79913867740262,4.870003,68.800003,"BBBY"
"36",-0.799422930257727,-0.610000999999997,68.25,"BBBY"
"37",3.95603956043955,2.25,70.949997,"BBBY"
"38",7.78013281663705,4.61,76.470001,"BBBY"
"39",-3.57003133817142,-3.290001,73.739998,"BBBY"
"40",4.90914442389868,2.94000299999999,77.360001,"BBBY"
"41",-0.0517076001589035,0.0400009999999895,77.32,"BBBY"
"42",0.918260475944142,0.479996,78.029999,"BBBY"
"43",2.9091426747295,2.07000000000001,80.300003,"BBBY"
"44",-20.4856841661637,-16.330002,63.849998,"BBBY"
"45",6.21770105615351,3.40999599999999,67.82,"BBBY"
"46",1.44500589796522,1.43000000000001,68.800003,"BBBY"
"47",-9.69476992610015,-6.869999,62.130001,"BBBY"
"48",-2.0602011578915,-1.520001,60.849998,"BBBY"
"49",-5.70254250460287,-3.719997,57.380001,"BBBY"
"50",10.2997558330471,5.740002,63.290001,"BBBY"
"51",1.53262914310904,1.970001,64.260002,"BBBY"
"52",2.44319942598196,1.470001,65.830002,"BBBY"
"53",2.2937778431178,1.939994,67.339996,"BBBY"
"54",8.95456988147133,6.120003,73.370003,"BBBY"
"55",3.81626671052475,3.18000000000001,76.169998,"BBBY"
"56",-1.83799532199017,-3.660003,74.769997,"BBBY"
"57",-0.147108471864728,-0.279998000000006,74.660004,"BBBY"
"58",2.8395323954175,1.94999700000001,76.779999,"BBBY"
"59",-8.23131034424734,-5.97000100000001,70.459999,"BBBY"
"60",1.22055210361271,0.79000099999999,71.32,"BBBY"
"61",-2.17330762759393,-1.79000099999999,69.769997,"BBBY"
