"","% change","variation","adjusted","ticker"
"1",0,-1.44,22.444129,"JNPR"
"2",21.7353277554233,4.930001,27.322434,"JNPR"
"3",-2.08783375595308,-0.779999,26.751987,"JNPR"
"4",11.5808818238436,2.83,29.850103,"JNPR"
"5",6.72157814664827,1.789999,31.856501,"JNPR"
"6",5.03242022719318,1.439998,33.459654,"JNPR"
"7",8.52439179436823,2.389999,36.311886,"JNPR"
"8",0.54171242991895,-0.120002999999997,36.508592,"JNPR"
"9",18.5344863477616,6.68,43.275272,"JNPR"
"10",-4.36363288484934,-2.189998,41.386898,"JNPR"
"11",-8.91159564555914,-3.939998,37.698665,"JNPR"
"12",-4.48734988360994,-1.65999900000001,36.006994,"JNPR"
"13",-13.9579355055298,-5,30.981161,"JNPR"
"14",-25.7460332103113,-8.150002,23.004741,"JNPR"
"15",-10.51731467005,-2.5,20.58526,"JNPR"
"16",-17.5346388629534,-3.72,16.975709,"JNPR"
"17",41.7728826525007,7.359998,24.066952,"JNPR"
"18",-7.19248120825605,-0.75,22.335941,"JNPR"
"19",-10.1276950901688,-2.16,20.073825,"JNPR"
"20",2.5477705419869,0.0300000000000011,20.58526,"JNPR"
"21",8.74343097925407,1.77,22.385118,"JNPR"
"22",0.527238677053214,0.429998000000001,22.503141,"JNPR"
"23",-6.33740863108844,-1.33,21.077025,"JNPR"
"24",-19.7386822855692,-4.149999,16.916698,"JNPR"
"25",-5.17442588382201,-0.440000999999999,16.041356,"JNPR"
"26",7.48008460132672,1.290001,17.241263,"JNPR"
"27",-0.51340786344945,-0.0799990000000008,17.152745,"JNPR"
"28",-1.89220442558902,-0.259999999999998,16.82818,"JNPR"
"29",-3.15605133769666,-0.639999,16.297074,"JNPR"
"30",8.50934959244831,1.420001,17.683849,"JNPR"
"31",9.39933947637758,1.57,19.346014,"JNPR"
"32",13.7773186766018,2.25,22.011376,"JNPR"
"33",-7.59606305394083,-1.64,20.339378,"JNPR"
"34",-10.3481581393492,-2.049999,18.234627,"JNPR"
"35",-10.7335565460154,-2.040001,16.277403,"JNPR"
"36",7.1299088681407,1.24,17.437967,"JNPR"
"37",8.91145166176767,1.619998,18.991943,"JNPR"
"38",12.2216510443402,2.27,21.313072,"JNPR"
"39",-12.7826528245201,-2.86,18.588696,"JNPR"
"40",5.07937189354219,0.75,19.532885,"JNPR"
"41",-6.14300959638067,-1.470002,18.332978,"JNPR"
"42",8.74464039612113,1.59,19.936131,"JNPR"
"43",11.3468154879199,2.3,22.198247,"JNPR"
"44",17.8998729043784,4.040001,26.171705,"JNPR"
"45",0.488535232993035,0.350000999999999,26.299563,"JNPR"
"46",-3.66492021179211,-0.770000999999997,25.335705,"JNPR"
"47",-4.15372692411757,-1.17,24.283329,"JNPR"
"48",-0.931556789433598,-0.280000999999999,24.057116,"JNPR"
"49",0.327071624046702,0.0400010000000002,24.1358,"JNPR"
"50",-4.07497990536879,-1.099998,23.152271,"JNPR"
"51",-1.06091968256591,-0.219999000000001,22.906644,"JNPR"
"52",-4.48469448427277,-1.059999,21.879351,"JNPR"
"53",-4.87584389500402,-1.03,20.812548,"JNPR"
"54",5.6491257101245,1.110001,21.988275,"JNPR"
"55",0.722021168099805,0.23,22.147035,"JNPR"
"56",1.83691857623381,0.270001000000001,22.553858,"JNPR"
"57",5.62949363253063,1.18,23.823526,"JNPR"
"58",-5.5625267225347,-1.33,22.498336,"JNPR"
"59",17.0504920897261,3.93,26.334413,"JNPR"
"60",5.56528827887676,1.099998,27.799999,"JNPR"
"61",-0.431651094663708,0.350000000000001,27.68,"JNPR"
