"","% change","variation","adjusted","ticker"
"1",0,-1.760002,34.757996,"HON"
"2",9.81297080533642,3.869999,38.168788,"HON"
"3",-8.20996726435223,-4.599999,35.035143,"HON"
"4",12.4935925051027,4.349999,39.412291,"HON"
"5",7.21438903412136,2.88999999999999,42.255647,"HON"
"6",6.1831877760622,2.779999,44.868393,"HON"
"7",6.94025524827689,2.75,47.982374,"HON"
"8",5.36117074990913,2.51999600000001,50.554791,"HON"
"9",3.99588636416279,1.59,52.574903,"HON"
"10",3.10827011891966,1.619999,54.209073,"HON"
"11",2.54563843952838,1.27000099999999,55.58904,"HON"
"12",-2.19152552373633,-2.119999,54.370792,"HON"
"13",0.0671720948997725,0.220001000000003,54.407314,"HON"
"14",-10.8910926938977,-6.390004,48.481763,"HON"
"15",-9.30621066729772,-6.199997,43.969948,"HON"
"16",-8.15729188490286,-3.830002,40.383191,"HON"
"17",19.3350050024526,8.850003,48.191283,"HON"
"18",4.04815949805694,3.290001,50.142143,"HON"
"19",0.369338023705933,0.469996999999999,50.327337,"HON"
"20",6.78933399555792,2.760002,53.744228,"HON"
"21",3.28348190246588,0.930000999999997,55.50891,"HON"
"22",2.48447141188685,1.700001,56.888013,"HON"
"23",-0.638819991832029,0.0899999999999963,56.524601,"HON"
"24",-7.64334453240988,-4.82,52.204231,"HON"
"25",0.323391412469998,1.630001,52.373055,"HON"
"26",3.9577355187701,2.11,54.445842,"HON"
"27",1.33551796296951,0.0499989999999997,55.172976,"HON"
"28",2.22412146120231,1.27,56.40009,"HON"
"29",2.49372651710308,0.870002999999997,57.806554,"HON"
"30",0.843842032168192,0.0700039999999973,58.29435,"HON"
"31",3.48931929080605,1.91,60.328426,"HON"
"32",7.51535602801904,3.56999999999999,64.862322,"HON"
"33",3.32787191923225,1.129997,67.020857,"HON"
"34",7.48930142746457,5.639999,72.040251,"HON"
"35",-2.40212100315974,-1.65999599999999,70.309757,"HON"
"36",7.24060388944311,5.260002,75.400608,"HON"
"37",1.12158777287312,0.789992999999996,76.246292,"HON"
"38",4.58785851513934,3.120002,79.744364,"HON"
"39",-3.62762690037883,-4.23000300000001,76.851536,"HON"
"40",4.36094211571776,2.599999,80.202987,"HON"
"41",4.44364372613703,3.60000599999999,83.766922,"HON"
"42",2.57284014804795,1.740005,85.922111,"HON"
"43",3.2312741943689,2.89,88.69849,"HON"
"44",-0.153222450573855,0.270004,88.562584,"HON"
"45",4.01781185607683,3.20999900000001,92.120862,"HON"
"46",-1.77890758338757,0.0500030000000038,90.482117,"HON"
"47",0.15092706108987,-0.25,90.618679,"HON"
"48",0.762560222269411,0.320000000000007,91.309701,"HON"
"49",-0.214713220887673,-0.350006000000008,91.113647,"HON"
"50",-1.20494353606547,-1.45999900000001,90.015779,"HON"
"51",4.19470124232332,3.480003,93.791672,"HON"
"52",-2.21568819031182,-2.05999700000001,91.713541,"HON"
"53",3.22164967984388,3.370003,94.66823,"HON"
"54",3.62514647205299,2.81999999999999,98.100092,"HON"
"55",0.857977788644673,1.32000000000001,98.941769,"HON"
"56",-2.16172504455625,-2.439995,96.80292,"HON"
"57",5.65936750668264,4.20999900000001,102.281353,"HON"
"58",1.48861542729103,1.52999899999999,103.803929,"HON"
"59",-3.24992708127647,-3.130005,100.430377,"HON"
"60",3.75346594586616,2.639999,104.199997,"HON"
"61",0.547024967764641,0.539994000000007,104.769997,"HON"
