"","% change","variation","adjusted","ticker"
"1",0,-5.22999900000001,34.716187,"TIF"
"2",10.9733594878954,4.360001,38.525719,"TIF"
"3",-5.79985541606635,-3.119999,36.291283,"TIF"
"4",19.2513585149359,6.920002,43.277848,"TIF"
"5",12.7899497220842,5.279999,48.813063,"TIF"
"6",17.1698096470611,8.979999,57.194173,"TIF"
"7",0.670973946943861,-0.680000999999997,57.577931,"TIF"
"8",-6.6484657116283,-4.149998,53.749882,"TIF"
"9",5.88336175324069,2.759998,56.912182,"TIF"
"10",0.266754839939183,-0.330001000000003,57.063998,"TIF"
"11",13.020838462808,7.69000200000001,64.494209,"TIF"
"12",8.95737631265468,5.950005,70.271198,"TIF"
"13",4.19375232509911,4.70999900000001,73.218198,"TIF"
"14",1.36271040158624,0.789992999999996,74.21595,"TIF"
"15",-9.58662794183732,-8.760002,67.101143,"TIF"
"16",-15.153229208033,-11.129997,56.933153,"TIF"
"17",31.0917507063064,19.930004,74.634667,"TIF"
"18",-15.9162189334884,-9.229996,62.75565,"TIF"
"19",-0.713166065525577,0,62.308098,"TIF"
"20",-3.71265064133397,-3.77000099999999,59.994816,"TIF"
"21",1.89655552906438,0.810005000000004,61.132651,"TIF"
"22",6.78662045917164,4.099998,65.281492,"TIF"
"23",-0.969185875837523,-0.540001000000004,64.648793,"TIF"
"24",-19.0914407326986,-13.050003,52.306407,"TIF"
"25",-3.83087486777672,-1.34,50.302614,"TIF"
"26",3.73937624792223,1.439998,52.183618,"TIF"
"27",12.7799015392148,6.700001,58.852633,"TIF"
"28",0.378909130539672,0.150001000000003,59.075631,"TIF"
"29",2.16548173645407,0.870003000000004,60.354903,"TIF"
"30",-6.70674095855973,-4.18,56.307056,"TIF"
"31",-2.248893992966,-1.619999,55.04077,"TIF"
"32",14.6668987370634,7.639999,63.113544,"TIF"
"33",2.14449215528129,1.070008,64.467009,"TIF"
"34",4.02327801496109,2.599999,67.060696,"TIF"
"35",5.95340674662848,3.989998,71.053092,"TIF"
"36",5.56460090434909,4.20999900000001,75.006913,"TIF"
"37",-5.92907083111125,-4.900002,70.5597,"TIF"
"38",9.15706557709287,6.220001,77.020898,"TIF"
"39",-3.01848986491953,-3.040001,74.69603,"TIF"
"40",-0.21060423157695,-1.129997,74.538717,"TIF"
"41",3.32810665362002,2.479996,77.019445,"TIF"
"42",12.5931548844581,9.90999600000001,86.718623,"TIF"
"43",4.47675120487097,3.64,90.6008,"TIF"
"44",-10.3362751763781,-9.00999499999999,81.236052,"TIF"
"45",12.092795942373,10.269997,91.059762,"TIF"
"46",-7.27240205174269,-6.010002,84.43753,"TIF"
"47",1.55542209725936,0.979996,85.75089,"TIF"
"48",13.6244206911439,11.960007,97.433952,"TIF"
"49",1.23039348747754,0.599997999999999,98.632773,"TIF"
"50",-2.63341577144951,-2.80999700000001,96.035362,"TIF"
"51",3.41153813737901,3.510002,99.311645,"TIF"
"52",-4.22377456339586,-5.020004,95.116945,"TIF"
"53",-0.197275049151333,-0.0899959999999993,94.929303,"TIF"
"54",12.2763168291671,11.639999,106.583125,"TIF"
"55",-0.619748201227909,-0.419998000000007,105.922578,"TIF"
"56",-18.9219544864174,-19.989998,85.879956,"TIF"
"57",1.82363973265192,1.599998,87.446097,"TIF"
"58",0.21005968968518,-0.439994999999996,87.629786,"TIF"
"59",-0.602202771555327,-0.119995000000003,87.102077,"TIF"
"60",7.14448979213205,6.069999,93.325076,"TIF"
"61",-0.661477093251975,-0.889999000000003,92.707752,"TIF"
