"","% change","variation","adjusted","ticker"
"1",0,-4.210003,36.439999,"JEC"
"2",0.356753577298397,0.590000000000003,36.57,"JEC"
"3",-5.1681706316653,-2.57,34.68,"JEC"
"4",11.5916983852364,3.459999,38.700001,"JEC"
"5",-0.232558133525638,-0.43,38.610001,"JEC"
"6",-0.284902867523875,-0.330002,38.5,"JEC"
"7",19.0909038961039,6.649997,45.849998,"JEC"
"8",12.0392611576559,5.16,51.369999,"JEC"
"9",-2.55012268931522,-2.039997,50.060001,"JEC"
"10",2.7367138885994,1.229999,51.43,"JEC"
"11",-3.53878864475987,-2.22999900000001,49.610001,"JEC"
"12",-7.1558152155651,-3.82,46.060001,"JEC"
"13",-6.10074020623664,-2.599998,43.25,"JEC"
"14",-9.50289248554913,-4.110001,39.139999,"JEC"
"15",-4.85436139127138,-2.41,37.240002,"JEC"
"16",-13.2921609402706,-4.879997,32.290001,"JEC"
"17",20.1610337515939,6.759998,38.799999,"JEC"
"18",7.06186100674899,4.08000199999999,41.540001,"JEC"
"19",-2.31102305462149,-0.789997,40.580002,"JEC"
"20",10.3006303449665,3.169998,44.759998,"JEC"
"21",3.26184777756246,0.950001,46.220001,"JEC"
"22",-4.00260051919948,-2.16,44.369999,"JEC"
"23",-1.21703180565769,-0.379997000000003,43.830002,"JEC"
"24",-18.9596203988309,-5.610001,35.52,"JEC"
"25",6.58784065315314,3.080002,37.860001,"JEC"
"26",1.87532747291793,0.640000000000001,38.57,"JEC"
"27",2.51491055224267,0.670001999999997,39.540001,"JEC"
"28",2.25088259355381,0.93,40.43,"JEC"
"29",-4.55107593371258,-1.95000099999999,38.59,"JEC"
"30",6.08965794247213,2.239998,40.939999,"JEC"
"31",3.98143878801756,1.290001,42.57,"JEC"
"32",13.0138618745595,4.60000299999999,48.110001,"JEC"
"33",1.51735394892219,0.189998000000003,48.84,"JEC"
"34",15.1515192465192,8,56.240002,"JEC"
"35",-10.2418239601058,-5.630001,50.48,"JEC"
"36",12.9358122028526,6.559997,57.009998,"JEC"
"37",-3.29766192940404,-2.029999,55.130001,"JEC"
"38",7.3825502016588,3.720001,59.200001,"JEC"
"39",-1.55405740618147,-1.77,58.279999,"JEC"
"40",-0.171583736643504,-1.150002,58.18,"JEC"
"41",4.53764180130629,2.619999,60.82,"JEC"
"42",-1.72640578756987,-1.02000099999999,59.77,"JEC"
"43",5.38732139869499,3.290001,62.990002,"JEC"
"44",-3.61962680998168,-2.959999,60.709999,"JEC"
"45",-0.0988255657853046,-0.0799979999999962,60.650002,"JEC"
"46",4.69908970489399,3.599998,63.5,"JEC"
"47",-9.13385669291339,-6.119999,57.700001,"JEC"
"48",-4.55806057958301,-2.61,55.07,"JEC"
"49",-3.25041038678047,-1.77,53.279999,"JEC"
"50",-4.63588221914193,-2.520001,50.810001,"JEC"
"51",6.10115910054794,3.329998,53.91,"JEC"
"52",-9.4416620293081,-5.25,48.82,"JEC"
"53",-2.80622490782466,-1.36,47.450001,"JEC"
"54",-2.10748151512157,-0.979998999999999,46.450001,"JEC"
"55",-3.78902467623198,-1.560001,44.689999,"JEC"
"56",-14.7460307618266,-6.710003,38.099998,"JEC"
"57",16.3779588649847,5.939998,44.34,"JEC"
"58",1.84934596301307,0.819999999999993,45.16,"JEC"
"59",-5.0930004428698,-2.329998,42.860001,"JEC"
"60",0.933264093950922,0.509998000000003,43.259998,"JEC"
"61",0.947757787691059,0.289997,43.669998,"JEC"
