"","% change","variation","adjusted","ticker"
"1",0,-1.200001,25.612962,"KMI"
"2",-2.81967388231006,-1.010001,24.89076,"KMI"
"3",-3.10621290792246,-1.210001,24.1176,"KMI"
"4",2.48425631074403,0.560001,24.716743,"KMI"
"5",-1.91191857276665,-0.669999999999998,24.244179,"KMI"
"6",-0.683029934731961,-0.440000000000001,24.078584,"KMI"
"7",-8.43074493084809,-2.57,22.04858,"KMI"
"8",0.154735588414303,-0.0900010000000009,22.082697,"KMI"
"9",11.5961243320958,2.86,24.643434,"KMI"
"10",3.14685039430787,1.4,25.418926,"KMI"
"11",9.05084266738887,2.669998,27.719553,"KMI"
"12",1.89440645020502,-0.0999989999999968,28.244674,"KMI"
"13",8.53095348170774,2.570004,30.654214,"KMI"
"14",9.67650320442076,3.420002,33.62047,"KMI"
"15",-6.28021559484444,-2.979999,31.509032,"KMI"
"16",-4.76323741078431,-1.710003,30.008182,"KMI"
"17",-5.76191186790324,-1.289997,28.279137,"KMI"
"18",12.2419400563744,3.400001,31.741052,"KMI"
"19",-0.111703922100628,-0.200001,31.705596,"KMI"
"20",-0.698908167504559,-0.279998999999997,31.484003,"KMI"
"21",-1.2559806959744,-1.010002,31.08857,"KMI"
"22",-2.59290472350449,-0.959999000000003,30.282473,"KMI"
"23",4.49571275106891,1.270001,31.643886,"KMI"
"24",7.08458499692486,1.639999,33.885724,"KMI"
"25",-1.04110804892351,-0.670001999999997,33.532937,"KMI"
"26",4.34313582493535,1.720001,34.989318,"KMI"
"27",2.05585030265524,0.43,35.708646,"KMI"
"28",-2.86444913089117,-1.09,34.68579,"KMI"
"29",0.447609813701824,0.140003999999998,34.841047,"KMI"
"30",0.0111477706166503,-0.630001,34.844931,"KMI"
"31",0.450217565361226,-0.119999,35.001809,"KMI"
"32",-6.22198984058225,-2.61,32.824,"KMI"
"33",0.409438215939558,-0.32,32.958394,"KMI"
"34",0.651372758029422,0.299999,33.173076,"KMI"
"35",1.29431470268238,0.459999000000003,33.60244,"KMI"
"36",-4.43608261780989,-1.98000399999999,32.111808,"KMI"
"37",-6.35106874081958,-2.210001,30.072365,"KMI"
"38",2.0094229369722,0.770002999999996,30.676646,"KMI"
"39",1.81911673134018,0.0600019999999972,31.23469,"KMI"
"40",2.23514624284729,0.68,31.932831,"KMI"
"41",8.59538573325993,2.809997,34.677581,"KMI"
"42",0.369875857257732,-0.319999000000003,34.805845,"KMI"
"43",11.895493414971,4.299999,38.946172,"KMI"
"44",-4.76899757953104,-1.970001,37.08883,"KMI"
"45",2.08570612769397,0.350003000000001,37.862394,"KMI"
"46",6.84754112484275,2.629997,40.455037,"KMI"
"47",2.32165156591008,1.159999,41.394262,"KMI"
"48",-1.91080831444706,-1.260002,40.603297,"KMI"
"49",-0.097442825886765,-0.350002999999994,40.563732,"KMI"
"50",2.56035859816842,1.040001,41.602309,"KMI"
"51",3.2394644249193,0.5,42.950001,"KMI"
"52",-3.39929910595346,-1.51999600000001,41.490002,"KMI"
"53",-3.03688102979605,-1.139999,40.23,"KMI"
