"","% change","variation","adjusted","ticker"
"1",0,-0.590000999999997,20.106173,"USB"
"2",6.93511888115158,1.64,21.50056,"USB"
"3",-12.9707133209554,-3.400002,18.711784,"USB"
"4",4.18060618912659,0.520000999999997,19.49405,"USB"
"5",11.9333950615701,2.430001,21.820352,"USB"
"6",-1.73553570538183,-0.420000000000002,21.441652,"USB"
"7",13.6236517596685,2.859998,24.362788,"USB"
"8",0.111235216593441,-0.200001,24.389888,"USB"
"9",2.70370245242619,0.670000999999999,25.049318,"USB"
"10",-4.24259854100619,-1.360001,23.986576,"USB"
"11",-2.30798676726516,-0.91,23.432969,"USB"
"12",-0.852047386739604,-0.309999999999999,23.233309,"USB"
"13",0.157992991872143,0.0300000000000011,23.270016,"USB"
"14",2.15601484760475,0.600000000000001,23.771721,"USB"
"15",-10.9363011622087,-3.130001,21.171974,"USB"
"16",1.95125404933901,0.470001,21.585093,"USB"
"17",8.70857957387536,2.219999,23.464848,"USB"
"18",1.28956727100896,1.460001,23.767443,"USB"
"19",4.83941835897114,1.389999,24.917649,"USB"
"20",4.32532378957581,0.609998000000001,25.995418,"USB"
"21",4.18143305100921,0.959999,27.082399,"USB"
"22",8.42226717064468,2.25,29.363351,"USB"
"23",1.5467103873805,0.619999,29.817517,"USB"
"24",-3.29498931785634,-0.949999999999999,28.835033,"USB"
"25",4.02298481850186,1.64,29.995062,"USB"
"26",4.16666583319614,1.029999,31.244856,"USB"
"27",-0.26865542283184,-0.220001000000003,31.160915,"USB"
"28",3.25397697724858,0.969996999999999,32.174884,"USB"
"29",-3.17784207085253,-1.240002,31.152417,"USB"
"30",-2.86058702925041,-1.02000099999999,30.261275,"USB"
"31",-0.389828254097027,-0.409997000000001,30.143308,"USB"
"32",3.63180112813099,0.639998999999996,31.238053,"USB"
"33",2.65861319846021,0.610000999999997,32.068552,"USB"
"34",0.434528506307366,0.18,32.207899,"USB"
"35",-1.91571328511679,-0.650001000000003,31.590888,"USB"
"36",5.34856443414949,1.84,33.280547,"USB"
"37",3.77305998005382,1.07,34.536242,"USB"
"38",3.23650731889126,0.959999000000003,35.65401,"USB"
"39",-3.18863432191779,-1.529999,34.517134,"USB"
"40",1.88296629725979,0.120002999999997,35.16708,"USB"
"41",2.13230669137159,0.670001999999997,35.91695,"USB"
"42",4.97859088814613,1.850002,37.705108,"USB"
"43",3.59670366147736,1.110001,39.061249,"USB"
"44",-1.65842111193115,-0.139999000000003,38.413449,"USB"
"45",3.54895495064762,1.439998,39.776725,"USB"
"46",4.74214254692914,1.98,41.662994,"USB"
"47",-4.85301416408047,-2.81000100000001,39.641083,"USB"
"48",3.45757707981893,1.430001,41.011704,"USB"
"49",3.26183228085329,1.099999,42.349437,"USB"
"50",-2.97784124025073,-1.420002,41.088338,"USB"
"51",0.594813545390912,0.430000999999997,41.332737,"USB"
"52",-0.48200534118997,-0.509998000000003,41.133511,"USB"
"53",1.84077649000106,0.739997000000002,41.890687,"USB"
"54",3.75587538108411,1.810002,43.464049,"USB"
"55",2.24449406450834,0.799999,44.439597,"USB"
"56",-6.76307213136969,-3.52,41.434115,"USB"
"57",6.44237725362301,2.41,44.103457,"USB"
"58",-1.54946357152909,-0.940002999999997,43.42009,"USB"
"59",-1.83191927976198,-0.670001999999997,42.624669,"USB"
"60",0.559837778447038,0.110000999999997,42.863298,"USB"
"61",3.94340164865522,1.560001,44.55357,"USB"
