"","% change","variation","adjusted","ticker"
"1",0,-5.300003,57.102676,"DVN"
"2",2.5771559287344,1.570004,58.574301,"DVN"
"3",-3.53656973217657,-3.510002,56.50278,"DVN"
"4",7.67432328108457,3.719998,60.838986,"DVN"
"5",0.432497346356174,-0.30000299999999,61.102113,"DVN"
"6",8.53583901427434,4.870003,66.317691,"DVN"
"7",11.4946432619314,6.83000199999999,73.940673,"DVN"
"8",12.966500859412,9.560005,83.528191,"DVN"
"9",3.1006884849212,2.85000600000001,86.11814,"DVN"
"10",0.547776577617688,-0.0500029999999896,86.589875,"DVN"
"11",-0.839050755068076,-1.290001,85.863342,"DVN"
"12",-7.61538492177489,-7.31999900000001,79.324518,"DVN"
"13",-6.05587921757054,-5.010002,74.520721,"DVN"
"14",-0.139577286161781,-0.160004000000001,74.416707,"DVN"
"15",-13.811937418838,-12.309997,64.138318,"DVN"
"16",-18.0478243910294,-12.95,52.562747,"DVN"
"17",17.1536772992477,10.079998,61.579191,"DVN"
"18",0.785223047181634,3.419998,62.062725,"DVN"
"19",-5.03432132572329,-3.30999799999999,58.938288,"DVN"
"20",2.91935693822664,-1.05,60.658907,"DVN"
"21",14.8879421780547,8.86999599999999,69.68977,"DVN"
"22",-2.71368380179759,-2.229995,67.79861,"DVN"
"23",-1.7857209756955,-1.09000400000001,66.587916,"DVN"
"24",-14.7888304538619,-10.560002,56.740342,"DVN"
"25",-2.23079021976991,-0.449997000000003,55.474584,"DVN"
"26",1.94860767229908,1.73,56.555566,"DVN"
"27",-2.1819974359376,-0.339995999999999,55.321525,"DVN"
"28",4.96327966374752,2.75,58.067287,"DVN"
"29",-3.78512431620923,-2.95000099999999,55.869368,"DVN"
"30",-11.2351852628797,-6.540001,49.592341,"DVN"
"31",1.10152493103724,0.0400009999999966,50.138613,"DVN"
"32",9.89622907997076,4.129998,55.100445,"DVN"
"33",-5.12327441275656,-3.960003,52.277498,"DVN"
"34",4.35446814994857,2.549999,54.553905,"DVN"
"35",-2.41048738857466,-1.129998,53.23889,"DVN"
"36",3.25099377541494,1.59,54.969683,"DVN"
"37",-8.37753603199786,-5.020001,50.364578,"DVN"
"38",6.03314893256923,2.889999,53.403148,"DVN"
"39",3.78113477505108,1.580002,55.422393,"DVN"
"40",1.55418947716675,-0.0200009999999935,56.283762,"DVN"
"41",9.45291290230386,5.36000000000001,61.604217,"DVN"
"42",-4.11262592624137,-2.57,59.070666,"DVN"
"43",2.43254917762397,0.979999999999997,60.507589,"DVN"
"44",-4.2831701656465,-2.469998,57.915946,"DVN"
"45",8.78081141936281,5.22999900000001,63.001436,"DVN"
"46",4.25722835904883,2.93000000000001,65.683551,"DVN"
"47",4.58688203382914,3.089996,68.696378,"DVN"
"48",5.57143056363175,3.95999999999999,72.523749,"DVN"
"49",7.78768758906825,5.550004,78.171672,"DVN"
"50",-4.91184069850777,-4.349998,74.332004,"DVN"
"51",-0.105962433086013,0.30999700000001,74.25324,"DVN"
"52",-9.29186793734522,-7.120003,67.353727,"DVN"
"53",-11.9976538195132,-7.69000200000001,59.27286,"DVN"
"54",-1.71666425409538,-1.239998,58.255344,"DVN"
"55",4.23589293370235,2.52,60.722978,"DVN"
"56",-1.53569543311923,-0.360000999999997,59.790458,"DVN"
"57",2.19014378515047,0.25,61.099955,"DVN"
"58",-1.66414197850064,-1.279999,60.083165,"DVN"
"59",13.098985381346,7.529999,67.95345,"DVN"
"60",-4.38351842327358,-2.680001,64.974698,"DVN"
"61",-2.16191385760655,-1.579998,63.570001,"DVN"
