"","% change","variation","adjusted","ticker"
"1",0,-0.600000000000001,17.360001,"THC"
"2",5.99077730467872,0.13,18.4,"THC"
"3",-14.7826086956522,-0.72,15.68,"THC"
"4",20.4081568877551,0.77,18.879999,"THC"
"5",-7.62710845482567,-0.359999999999999,17.440001,"THC"
"6",-6.42202371433349,-0.3,16.32,"THC"
"7",63.9705882352941,2.54,26.76,"THC"
"8",-0.597907324364724,-0.0999999999999996,26.6,"THC"
"9",7.96992105263158,0.449999999999999,28.719999,"THC"
"10",3.76044581338599,0.26,29.799999,"THC"
"11",-6.97986600603577,-0.53,27.719999,"THC"
"12",-7.93650461531403,-0.13,25.52,"THC"
"13",-2.19436128526646,-0.13,24.959999,"THC"
"14",-10.8974323276215,-0.69,22.24,"THC"
"15",-5.03596672661871,-0.41,21.120001,"THC"
"16",-22.1590898598916,-1.18,16.440001,"THC"
"17",15.0851511505383,0.69,18.92,"THC"
"18",-1.69133192389006,-0.199999999999999,18.6,"THC"
"19",10.3225806451613,0.39,20.52,"THC"
"20",3.11890838206628,0.14,21.16,"THC"
"21",6.80529300567108,0.32,22.6,"THC"
"22",-6.01769911504426,-0.37,21.24,"THC"
"23",-2.2598870056497,-0.119999999999999,20.76,"THC"
"24",-9.24855491329481,-0.51,18.84,"THC"
"25",11.2526486199575,0.63,20.959999,"THC"
"26",-11.8320568622165,-0.71,18.48,"THC"
"27",12.3376623376623,0.54,20.76,"THC"
"28",20.8092485549133,1.1,25.08,"THC"
"29",-5.90111642743221,17.09,23.6,"THC"
"30",22.7118601694915,5.269998,28.959999,"THC"
"31",12.120173070448,3.48000100000001,32.470001,"THC"
"32",19.5873138408588,5.660004,38.830002,"THC"
"33",1.23615497109683,0.120001999999999,39.310001,"THC"
"34",21.0379058499642,8.800003,47.580002,"THC"
"35",-4.66582788289921,-2.27,45.360001,"THC"
"36",4.43121242435599,2.369999,47.369999,"THC"
"37",-2.68102391135791,-1.460003,46.099998,"THC"
"38",-3.14532768526367,-1.989997,44.650002,"THC"
"39",-12.5419994382083,-5.950001,39.049999,"THC"
"40",5.48015378950458,1.699997,41.189999,"THC"
"41",14.5666427425745,5.98,47.189999,"THC"
"42",-8.56112965800232,-4.109996,43.150002,"THC"
"43",-2.38702885807514,-0.880001,42.119999,"THC"
"44",9.23551541394862,4.039997,46.009998,"THC"
"45",-4.10780065671814,-1.990002,44.119999,"THC"
"46",-2.96917051154058,-0.680000999999997,42.810001,"THC"
"47",5.30250162806584,2.230004,45.080002,"THC"
"48",4.25909031681054,1.970001,47,"THC"
"49",-0.127661702127659,-0.140003,46.939999,"THC"
"50",12.4201131746935,5.639999,52.77,"THC"
"51",15.9370854652264,8.540001,61.18,"THC"
"52",-2.92579437724746,-1.709999,59.389999,"THC"
"53",-5.62384249240348,-3.34,56.049999,"THC"
"54",-14.2729708166453,-8.020001,48.049999,"THC"
"55",5.45265151826538,2.849998,50.669998,"THC"
"56",-16.558119856251,-8.710003,42.279999,"THC"
"57",9.50804185212967,4.079998,46.299999,"THC"
"58",6.93304334628604,3.299999,49.509998,"THC"
"59",-3.33265414391656,-1.89999700000001,47.860001,"THC"
"60",11.1366441467479,5.020001,53.189999,"THC"
"61",-2.2184640387002,-1.620003,52.009998,"THC"
