"","% change","variation","adjusted","ticker"
"1",0,-2.849998,42.062952,"VMC"
"2",3.21697345445464,1.380001,43.416106,"VMC"
"3",-18.2107441878827,-9.02000099999999,35.50971,"VMC"
"4",0.435255596286203,-0.330002,35.664268,"VMC"
"5",-1.11050926378188,-0.770000999999993,35.268213,"VMC"
"6",10.6518722680959,3.450001,39.024938,"VMC"
"7",10.568301223182,3.41,43.149211,"VMC"
"8",-4.05770803086064,-2.349999,41.398342,"VMC"
"9",8.34291866084879,2.759998,44.852172,"VMC"
"10",-0.545255645590591,-0.32,44.607613,"VMC"
"11",-0.877188833215526,-0.799999,44.21632,"VMC"
"12",-9.85310853549098,-4.929996,39.859638,"VMC"
"13",-4.84070878917665,-1.69000200000001,37.930149,"VMC"
"14",-11.0044070746993,-4.360001,33.756161,"VMC"
"15",2.96499948557539,0.299999,34.757031,"VMC"
"16",-21.3245774646287,-7.590003,27.345241,"VMC"
"17",13.5341100120493,3.710001,31.046176,"VMC"
"18",3.70751296391544,2.499998,32.197217,"VMC"
"19",21.3008627422674,7.069999,39.055502,"VMC"
"20",11.4612532697698,3.60000299999999,43.531752,"VMC"
"21",1.61801895774836,0.470000999999996,44.236104,"VMC"
"22",-4.10682640586973,-1.77999800000001,42.419404,"VMC"
"23",0.187227995942603,0.310001,42.498825,"VMC"
"24",-19.0609669796753,-8.049999,34.398138,"VMC"
"25",14.6375568351985,5.959999,39.433185,"VMC"
"26",-2.44270149621443,-1.119999,38.46995,"VMC"
"27",0.489548335778973,-0.0200010000000006,38.658279,"VMC"
"28",21.5313516672587,8.389999,46.981929,"VMC"
"29",-2.8118364403471,-1.329998,45.660874,"VMC"
"30",14.9683643812863,7.57,52.49556,"VMC"
"31",-1.49508072682718,-1.350003,51.710709,"VMC"
"32",8.66475066122184,3.260002,56.191313,"VMC"
"33",-9.93681532232571,-6.3,50.607686,"VMC"
"34",1.51187904540824,1.150002,51.372813,"VMC"
"35",-3.52030946796703,-1.82,49.564331,"VMC"
"36",7.4377398536863,4,53.250797,"VMC"
"37",-9.64912506379951,-5.36000000000001,48.112561,"VMC"
"38",-2.54079594723715,-1.680001,46.890119,"VMC"
"39",1.3351235043784,-0.150002000000001,47.51616,"VMC"
"40",8.38912698332525,3.420002,51.502351,"VMC"
"41",3.35841950205342,1.669998,53.232016,"VMC"
"42",5.28499803576855,2.669998,56.045327,"VMC"
"43",5.41067768236949,2.859997,59.077759,"VMC"
"44",3.88758314275259,2.38999999999999,61.374456,"VMC"
"45",10.1285590213622,6.25000000000001,67.590804,"VMC"
"46",-2.17871798062945,-1.09000400000001,66.118191,"VMC"
"47",-2.8893878841906,-2.34000399999999,64.20778,"VMC"
"48",-5.43690344067339,-3.58999699999999,60.716865,"VMC"
"49",4.55961617912914,2.82,63.485321,"VMC"
"50",-0.972546078801428,-1.109997,62.867897,"VMC"
"51",0.492217832576774,0.380001,63.177344,"VMC"
"52",-4.97002374775362,-3.40999900000001,60.037415,"VMC"
"53",2.45724603565959,1.399998,61.512682,"VMC"
"54",7.20767467105401,4.459999,65.946316,"VMC"
"55",-0.55975075241504,-0.25,65.577181,"VMC"
"56",7.27217139754757,4.120003,70.346066,"VMC"
"57",17.8597876390131,11.830002,82.909724,"VMC"
"58",1.56626863213295,0.780006,84.208313,"VMC"
"59",1.44720391204132,1.15999600000001,85.426979,"VMC"
"60",5.27119307356053,3.80999700000001,89.93,"VMC"
"61",-0.344709218280896,-0.379997000000003,89.620003,"VMC"
