"","% change","variation","adjusted","ticker"
"1",0,-0.520000000000003,19.05632,"APH"
"2",14.0529493627311,5.709999,21.734295,"APH"
"3",-9.10713690046076,-4.849999,19.754923,"APH"
"4",20.3241946323962,7.579998,23.769952,"APH"
"5",2.34789704245091,0.630001,24.328046,"APH"
"6",-0.199485811560865,-0.25,24.279515,"APH"
"7",5.52640363697545,1.81999999999999,25.621299,"APH"
"8",4.85032394337226,2.09999800000001,26.864015,"APH"
"9",3.86700200993784,1.810002,27.902847,"APH"
"10",-5.35055437174565,-3.02000099999999,26.40989,"APH"
"11",2.79463110221209,1.329998,27.147949,"APH"
"12",-3.30888348140038,-2.059998,26.249655,"APH"
"13",-0.100309889787119,-0.219997000000006,26.223324,"APH"
"14",-9.44619759112155,-4.930001,23.746217,"APH"
"15",-3.90672754317036,-2.350002,22.818517,"APH"
"16",-13.188091934283,-6.079998,19.80919,"APH"
"17",16.4827082783294,7.110001,23.074281,"APH"
"18",-4.54832373758471,-0.399997999999997,22.024788,"APH"
"19",0.165763230047884,0.110000000000007,22.061297,"APH"
"20",19.9162814407512,7.889999,26.455087,"APH"
"21",2.81094898686216,0.729999000000007,27.198726,"APH"
"22",7.00614800855011,3.630001,29.104309,"APH"
"23",-2.72712195297267,-1.690003,28.310599,"APH"
"24",-8.51393147845441,-4.970001,25.900254,"APH"
"25",3.45048739676453,2.82,26.793939,"APH"
"26",7.21049637382543,3.990002,28.725915,"APH"
"27",3.3797496093684,1.619999,29.696779,"APH"
"28",-3.10524249111326,-2.270001,28.774622,"APH"
"29",2.12296098972212,0.950001,29.385496,"APH"
"30",2.97687675579817,1.859997,30.260266,"APH"
"31",4.66798606463009,2.249996,31.672811,"APH"
"32",4.43586140807016,1.68000099999999,33.077773,"APH"
"33",4.86902791188512,2.739998,34.688339,"APH"
"34",5.4998251717962,4.07000000000001,36.596137,"APH"
"35",1.16543175035115,0.75,37.02264,"APH"
"36",3.15149054740558,2.400002,38.189405,"APH"
"37",0.186703615832711,-0.239998,38.260706,"APH"
"38",0.795476696117424,-0.0299980000000062,38.565061,"APH"
"39",-3.55142702872945,-3.510002,37.195451,"APH"
"40",2.39736574238608,1.129997,38.087162,"APH"
"41",3.76066875237384,2.900002,39.519494,"APH"
"42",5.86623148565616,4.41999800000001,41.837799,"APH"
"43",5.16189917160797,4.150001,43.997424,"APH"
"44",-2.57905781029363,-1.85000599999999,42.862705,"APH"
"45",1.31215470418865,1.219994,43.42513,"APH"
"46",4.35491845389985,4.14,45.316259,"APH"
"47",4.03709405933088,3.41999799999999,47.145719,"APH"
"48",0.471949531621314,0.310005000000004,47.368223,"APH"
"49",0.770185109118409,0.389999000000003,47.733046,"APH"
"50",-0.176456369451057,-0.770004,47.648818,"APH"
"51",7.1124093781298,7.25,51.037797,"APH"
"52",-2.82463210549624,-3.80999700000001,49.596167,"APH"
"53",1.30182439300198,-48.919998,50.241822,"APH"
"54",6.03005002485777,2.970001,53.271429,"APH"
"55",0.571940730180154,0.400001000000003,53.57611,"APH"
"56",-0.185842159873123,-0.319999999999993,53.476543,"APH"
"57",5.1200897559889,2.5,56.21459,"APH"
"58",4.6011080041676,2.470001,58.801084,"APH"
"59",-6.04106720209444,-3.290001,55.248871,"APH"
"60",3.03413439887305,1.279999,56.925196,"APH"
"61",0.816515414369418,0.279998000000006,57.389999,"APH"
