"","% change","variation","adjusted","ticker"
"1",0,-0.259998,24.344296,"MSI"
"2",14.8772878870681,0.949992,27.966067,"MSI"
"3",0.400546133283603,-0.0799999999999992,28.078084,"MSI"
"4",13.4308665790728,0.879993,31.849214,"MSI"
"5",-4.33763922714074,-0.399998,30.46771,"MSI"
"6",-6.12745756080782,-0.479997000000001,28.600814,"MSI"
"7",18.4073362387518,1.199992,33.865462,"MSI"
"8",5.74049750155483,29.670061,35.809508,"MSI"
"9",-0.33531597250652,-0.270000999999993,35.689433,"MSI"
"10",15.6573487732349,6.009999,41.277452,"MSI"
"11",2.6627951744696,1.139999,42.376586,"MSI"
"12",4.33739518327408,1.889999,44.214626,"MSI"
"13",-3.82284812270039,-1.579998,42.524368,"MSI"
"14",-2.49783136106809,-1.240002,41.462181,"MSI"
"15",-6.23746734403577,-3.049999,38.875991,"MSI"
"16",0.0880157627364359,-0.269995999999999,38.910208,"MSI"
"17",11.957034513925,5.029999,43.562715,"MSI"
"18",-0.511621004338227,1.179996,43.339839,"MSI"
"19",-0.344555963855793,-0.200001,43.190509,"MSI"
"20",0.259232879149446,-0.479999000000007,43.302473,"MSI"
"21",7.30445810796995,3.540001,46.465484,"MSI"
"22",2.51773983458346,1,47.635364,"MSI"
"23",0.393461882646682,0.289997,47.822791,"MSI"
"24",-5.7809068483686,-3.059997,45.0582,"MSI"
"25",0.522832691940649,0.869999,45.293779,"MSI"
"26",0.478070067856334,0.450001,45.510315,"MSI"
"27",-1.40670307379766,-0.830002,44.87012,"MSI"
"28",6.62737920023391,2.969997,47.843833,"MSI"
"29",2.23541245117213,0.830002,48.91334,"MSI"
"30",5.35990795149135,2.670002,51.53505,"MSI"
"31",2.74688197644128,1.049999,52.950657,"MSI"
"32",4.86709541677642,2.25,55.527816,"MSI"
"33",6.54221660725861,3.309997,59.160566,"MSI"
"34",3.35810343667097,2.09,61.147239,"MSI"
"35",-10.6668708296052,-6.77,54.624742,"MSI"
"36",1.32866714500913,0.959999000000003,55.350523,"MSI"
"37",0.0646353422893556,-0.389999000000003,55.386299,"MSI"
"38",-5.02338132396245,-2.979999,52.604034,"MSI"
"39",2.1521011107247,0.939998000000003,53.736126,"MSI"
"40",6.59276219502686,3,57.278821,"MSI"
"41",5.28797546304243,3.100002,60.307711,"MSI"
"42",5.37427460975928,3.199997,63.548813,"MSI"
"43",2.9469173562691,1.75,65.421544,"MSI"
"44",-5.48148175775246,-3.570004,61.835474,"MSI"
"45",3.76175170905943,2.299995,64.161571,"MSI"
"46",-2.4274483553403,-1.510002,62.604082,"MSI"
"47",-1.10436888124962,-0.82,61.912702,"MSI"
"48",6.03962818485939,7.23999800000001,65.651999,"MSI"
"49",-0.806540559412367,-0.80999700000001,65.122489,"MSI"
"50",-4.34129444898828,-3.220002,62.29533,"MSI"
"51",-6.72110252887336,-4.399997,58.108397,"MSI"
"52",7.12693382335087,3.969998,62.249744,"MSI"
"53",1.92794206511114,1.119999,63.449883,"MSI"
"54",1.89147393699685,1.209999,64.650021,"MSI"
"55",2.61866890963578,1.49000599999999,66.342991,"MSI"
"56",-6.96184017389267,-5.13000100000001,61.724298,"MSI"
"57",8.86076501023958,5.20000000000001,67.193543,"MSI"
"58",-1.35592492867954,-1.33000199999999,66.282449,"MSI"
"59",-10.3794776804339,-6.910004,59.402677,"MSI"
"60",-1.25523130885162,-1.119999,58.657036,"MSI"
"61",-0.864402695015138,-0.599998000000006,58.150003,"MSI"
